2024-04-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,-1682.0,-24781.0,14.733,14.71,15.065,14.778,-1682.0,-24781.0,ok,-558.0,40.0,-76.0
ADAUSDT,35004.0,18017.0,0.515,0.514,0.516,0.514,35004.0,18017.0,ok,56.0,-30.0,-21.0
BNBUSDT,26.0,15669.0,602.66,602.025,604.37,605.05,26.0,15669.0,ok,44.0,-17.0,62.0
LINKUSDT,752.24,11489.0,15.273,15.258,15.434,15.298,752.24,11489.0,ok,121.0,-12.0,19.0
XRPUSDT,11744.3,6374.0,0.543,0.543,0.556,0.544,11744.3,6374.0,ok,154.0,3.0,14.0
MATICUSDT,7082.0,5138.0,0.726,0.725,0.742,0.729,7082.0,5138.0,ok,116.0,-5.0,23.0
NEARUSDT,590.0,4223.0,7.157,7.164,7.025,7.24,590.0,4223.0,ok,-78.0,4.0,49.0
TRXUSDT,33327.0,3734.0,0.112,0.112,0.112,0.112,33327.0,3734.0,ok,3.0,-0.0,5.0
SOLUSDT,-23.0,-3542.0,154.006,153.909,156.881,154.39,-23.0,-3542.0,ok,-66.0,2.0,-9.0
LTCUSDT,33.448,2816.0,84.19,84.135,85.34,84.27,33.448,2816.0,ok,38.0,-2.0,3.0
DOTUSDT,-320.2,-2354.0,7.353,7.34,7.46,7.385,-320.2,-2354.0,ok,-34.0,4.0,-10.0
1000SHIBUSDT,86473.0,2281.0,0.026,0.026,0.027,0.026,86473.0,2281.0,ok,42.0,-2.0,8.0
BCHUSDT,3.585,1813.0,505.74,505.715,522.38,506.19,3.585,1813.0,ok,60.0,-0.0,2.0
TONUSDT,177.1,1005.0,5.674,5.692,5.93,5.65,177.1,1005.0,ok,45.0,3.0,-4.0
BTCUSDT,-0.014,-924.0,65969.786,65867.807,66778.0,66068.6,-0.014,-924.0,ok,-11.0,1.0,-1.0
DOGEUSDT,5567.0,877.0,0.158,0.157,0.161,0.158,5567.0,877.0,ok,20.0,-1.0,5.0
AVAXUSDT,-7.0,-266.0,38.041,37.992,39.155,38.181,-7.0,-266.0,ok,-8.0,0.0,-1.0
