2024-08-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.227,-133932.0,60140.072,60016.105,59010.0,59451.1,-2.227,-133932.0,ok,2517.0,276.0,1534.0
MATICUSDT,-120054.0,-52551.0,0.438,0.437,0.436,0.421,-120054.0,-52551.0,ok,148.0,79.0,2056.0
AVAXUSDT,954.0,22695.0,23.789,23.733,23.432,23.076,954.0,22695.0,ok,-340.0,-53.0,-680.0
BNBUSDT,37.78,20530.0,543.408,543.521,537.05,536.91,37.78,20530.0,ok,-240.0,4.0,-246.0
ADAUSDT,55799.0,20240.0,0.363,0.362,0.35,0.356,55799.0,20240.0,ok,-722.0,-51.0,-392.0
NEARUSDT,4122.0,18454.0,4.477,4.459,4.341,4.194,4122.0,18454.0,ok,-561.0,-76.0,-1167.0
1000SHIBUSDT,1184973.0,16895.0,0.014,0.014,0.014,0.014,1184973.0,16895.0,ok,-486.0,-25.0,-276.0
LINKUSDT,1498.31,16823.0,11.228,11.201,11.17,10.922,1498.31,16823.0,ok,-87.0,-41.0,-458.0
TRXUSDT,52282.0,8381.0,0.16,0.16,0.158,0.16,52282.0,8381.0,ok,-109.0,-11.0,-9.0
DOTUSDT,-1517.5,-6562.0,4.324,4.316,4.251,4.208,-1517.5,-6562.0,ok,111.0,12.0,176.0
DOGEUSDT,60211.0,6089.0,0.101,0.101,0.1,0.099,60211.0,6089.0,ok,-94.0,-9.0,-123.0
LTCUSDT,87.966,5499.0,62.526,62.37,61.79,61.24,87.966,5499.0,ok,-65.0,-14.0,-113.0
TONUSDT,962.3,5349.0,5.56,5.557,5.52,5.383,962.3,5349.0,ok,-39.0,-3.0,-170.0
SOLUSDT,-29.0,-4206.0,145.067,144.846,143.892,139.526,-29.0,-4206.0,ok,34.0,6.0,161.0
ETHUSDT,1.484,3820.0,2574.6,2570.684,2527.31,2530.99,1.484,3820.0,ok,-70.0,-6.0,-65.0
XRPUSDT,3668.9,2103.0,0.573,0.573,0.569,0.562,3668.9,2103.0,ok,-15.0,-2.0,-42.0
BCHUSDT,-3.354,-1096.0,327.069,326.045,321.77,321.36,-3.354,-1096.0,ok,18.0,3.0,19.0
