2024-05-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.574,-243452.0,68117.481,68083.148,67686.7,68776.6,-3.574,-243452.0,ok,1540.0,123.0,-2356.0
LINKUSDT,4558.22,82984.0,18.205,18.223,18.464,18.478,4558.22,82984.0,ok,1180.0,80.0,1244.0
ETHUSDT,-17.592,-66089.0,3756.733,3756.827,3770.0,3791.97,-17.592,-66089.0,ok,-233.0,-2.0,-620.0
1000SHIBUSDT,1487532.0,39266.0,0.026,0.026,0.028,0.027,1487532.0,39266.0,ok,1748.0,106.0,590.0
XRPUSDT,57244.2,29867.0,0.522,0.522,0.524,0.524,57244.2,29867.0,ok,124.0,32.0,152.0
ADAUSDT,59706.0,26871.0,0.45,0.452,0.451,0.451,59706.0,26871.0,ok,74.0,93.0,68.0
BNBUSDT,37.2,22147.0,595.328,594.873,595.77,597.19,37.2,22147.0,ok,16.0,-17.0,69.0
UNIUSDT,-1744.0,-18838.0,10.801,10.804,10.451,10.851,-1744.0,-18838.0,ok,611.0,-5.0,-87.0
1000PEPEUSDT,1074926.0,14874.0,0.014,0.014,0.015,0.015,1074926.0,14874.0,ok,1008.0,-92.0,789.0
LTCUSDT,167.688,13924.0,83.035,82.9,83.63,84.82,167.688,13924.0,ok,100.0,-23.0,299.0
AVAXUSDT,346.0,12708.0,36.725,36.692,36.208,36.871,346.0,12708.0,ok,-179.0,-12.0,50.0
ICPUSDT,848.0,10287.0,12.129,12.172,12.081,12.277,848.0,10287.0,ok,-41.0,36.0,125.0
TRXUSDT,81460.0,9087.0,0.112,0.112,0.112,0.112,81460.0,9087.0,ok,45.0,-1.0,10.0
DOGEUSDT,53372.0,8547.0,0.16,0.16,0.164,0.162,53372.0,8547.0,ok,205.0,14.0,99.0
TONUSDT,1291.0,8391.0,6.5,6.506,6.506,6.501,1291.0,8391.0,ok,9.0,8.0,2.0
DOTUSDT,1104.0,7808.0,7.072,7.076,7.181,7.107,1104.0,7808.0,ok,120.0,4.0,38.0
NEARUSDT,1048.0,7742.0,7.387,7.379,7.59,7.528,1048.0,7742.0,ok,212.0,-9.0,147.0
MATICUSDT,9986.0,7029.0,0.704,0.705,0.715,0.706,9986.0,7029.0,ok,112.0,14.0,25.0
SOLUSDT,4.0,689.0,172.074,171.316,168.418,169.499,4.0,689.0,ok,-15.0,-3.0,-10.0
