2025-01-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,76341.0,85810.0,1.124,1.129,1.093,1.007,76341.0,85810.0,ok,-2355.0,368.0,-8913.0
SOLUSDT,-390.0,-82979.0,212.771,213.305,218.11,204.68,-390.0,-82979.0,ok,-2082.0,-208.0,3155.0
BTCUSDT,0.786,78819.0,100279.58,100643.289,102180.4,96765.4,0.786,78819.0,ok,1494.0,286.0,-2762.0
ETHUSDT,21.216,76699.0,3615.207,3634.139,3685.72,3417.61,21.216,76699.0,ok,1496.0,402.0,-4192.0
ICPUSDT,3456.0,41778.0,12.088,12.147,12.187,11.232,3456.0,41778.0,ok,341.0,201.0,-2960.0
LINKUSDT,-1409.55,-32577.0,23.113,23.243,23.816,21.529,-1409.55,-32577.0,ok,-991.0,-184.0,2232.0
1000SHIBUSDT,-1295679.0,-30615.0,0.024,0.024,0.024,0.022,-1295679.0,-30615.0,ok,-539.0,-222.0,2086.0
SUIUSDT,5031.3,25386.0,5.046,5.085,5.087,4.821,5031.3,25386.0,ok,210.0,198.0,-1131.0
XRPUSDT,-9940.2,-23998.0,2.414,2.427,2.419,2.281,-9940.2,-23998.0,ok,-49.0,-125.0,1327.0
1000PEPEUSDT,-976515.0,-19674.0,0.02,0.02,0.021,0.019,-976515.0,-19674.0,ok,-610.0,-198.0,1439.0
DOGEUSDT,44829.0,17188.0,0.383,0.386,0.388,0.353,44829.0,17188.0,ok,190.0,131.0,-1353.0
XLMUSDT,35964.0,16487.0,0.458,0.459,0.447,0.424,35964.0,16487.0,ok,-426.0,24.0,-1250.0
BNBUSDT,-21.87,-15769.0,721.006,723.979,729.81,693.83,-21.87,-15769.0,ok,-193.0,-65.0,594.0
NEARUSDT,2562.0,14980.0,5.847,5.878,6.01,5.419,2562.0,14980.0,ok,418.0,81.0,-1096.0
TRXUSDT,43671.0,11744.0,0.269,0.27,0.268,0.254,43671.0,11744.0,ok,-20.0,51.0,-634.0
AAVEUSDT,-30.3,-10006.0,330.183,332.573,341.37,308.48,-30.3,-10006.0,ok,-339.0,-72.0,658.0
DOTUSDT,1137.0,8821.0,7.759,7.809,7.768,7.116,1137.0,8821.0,ok,10.0,58.0,-731.0
APTUSDT,617.1,6426.0,10.414,10.512,10.169,9.684,617.1,6426.0,ok,-151.0,61.0,-450.0
BCHUSDT,-13.737,-6398.0,465.805,468.672,482.8,440.96,-13.737,-6398.0,ok,-233.0,-39.0,341.0
TONUSDT,694.8,3958.0,5.697,5.708,5.71,5.383,694.8,3958.0,ok,9.0,7.0,-218.0
HBARUSDT,9102.0,2911.0,0.32,0.321,0.308,0.293,9102.0,2911.0,ok,-106.0,12.0,-246.0
AVAXUSDT,48.0,2048.0,42.665,42.984,44.048,40.175,48.0,2048.0,ok,66.0,15.0,-120.0
LTCUSDT,17.268,1902.0,110.175,111.017,113.97,103.83,17.268,1902.0,ok,66.0,15.0,-110.0
UNIUSDT,-81.0,-1191.0,14.719,14.823,15.068,13.716,-81.0,-1191.0,ok,-28.0,-8.0,81.0
