2024-12-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.428,41549.0,97076.677,97103.867,97261.8,97050.4,0.428,41549.0,ok,79.0,12.0,-11.0
LINKUSDT,-326.24,-7318.0,22.432,22.532,22.123,22.51,-326.24,-7318.0,ok,101.0,-33.0,-25.0
APTUSDT,-566.0,-5393.0,9.529,9.544,9.523,9.493,-566.0,-5393.0,ok,3.0,-9.0,21.0
AAVEUSDT,-14.7,-4523.0,307.716,309.055,299.0,308.14,-14.7,-4523.0,ok,128.0,-20.0,-6.0
SOLUSDT,-23.0,-4278.0,185.975,186.695,181.37,186.91,-23.0,-4278.0,ok,106.0,-17.0,-21.0
AVAXUSDT,-91.0,-3452.0,37.939,38.095,37.408,38.119,-91.0,-3452.0,ok,48.0,-14.0,-16.0
BNBUSDT,4.73,3158.0,667.6,667.655,663.73,667.41,4.73,3158.0,ok,-18.0,0.0,-1.0
NEARUSDT,-425.0,-2158.0,5.077,5.102,5.018,5.089,-425.0,-2158.0,ok,25.0,-11.0,-5.0
TONUSDT,351.3,1904.0,5.419,5.42,5.31,5.438,351.3,1904.0,ok,-38.0,0.0,7.0
BCHUSDT,3.914,1787.0,456.66,456.525,455.77,455.08,3.914,1787.0,ok,-3.0,-1.0,-6.0
1000PEPEUSDT,96983.0,1751.0,0.018,0.018,0.017,0.018,96983.0,1751.0,ok,-62.0,-3.0,1.0
UNIUSDT,-116.0,-1649.0,14.22,14.211,13.378,14.089,-116.0,-1649.0,ok,98.0,1.0,15.0
DOGEUSDT,-4426.0,-1422.0,0.321,0.324,0.32,0.322,-4426.0,-1422.0,ok,4.0,-10.0,-3.0
SUIUSDT,302.7,1359.0,4.489,4.49,4.359,4.475,302.7,1359.0,ok,-39.0,0.0,-4.0
ADAUSDT,-1467.0,-1338.0,0.912,0.916,0.905,0.912,-1467.0,-1338.0,ok,10.0,-6.0,-0.0
1000SHIBUSDT,-58245.0,-1279.0,0.022,0.022,0.022,0.022,-58245.0,-1279.0,ok,16.0,-6.0,-5.0
XRPUSDT,448.8,1017.0,2.266,2.266,2.237,2.263,448.8,1017.0,ok,-13.0,0.0,-2.0
LTCUSDT,-7.527,-779.0,103.44,103.495,101.52,103.3,-7.527,-779.0,ok,14.0,-0.0,1.0
ETHUSDT,0.185,625.0,3380.65,3382.425,3337.6,3385.72,0.185,625.0,ok,-8.0,0.0,1.0
XLMUSDT,-1122.0,-410.0,0.365,0.367,0.356,0.366,-1122.0,-410.0,ok,10.0,-2.0,-1.0
DOTUSDT,-52.9,-376.0,7.112,7.122,6.97,7.077,-52.9,-376.0,ok,8.0,-1.0,2.0
HBARUSDT,1249.0,329.0,0.263,0.263,0.254,0.262,1249.0,329.0,ok,-12.0,0.0,-1.0
