2024-08-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.584,37355.0,63964.15,63974.35,64019.9,64050.0,0.584,37355.0,ok,33.0,6.0,50.0
BNBUSDT,-42.4,-24556.0,579.15,578.605,591.29,580.46,-42.4,-24556.0,ok,-515.0,23.0,-56.0
BCHUSDT,27.984,10171.0,363.438,363.225,364.95,364.82,27.984,10171.0,ok,42.0,-6.0,39.0
ETHUSDT,3.202,8845.0,2762.372,2761.225,2761.58,2768.48,3.202,8845.0,ok,-3.0,-4.0,20.0
AVAXUSDT,312.0,8684.0,27.836,27.804,26.483,27.727,312.0,8684.0,ok,-422.0,-10.0,-34.0
SOLUSDT,46.0,7329.0,159.325,159.402,153.228,160.469,46.0,7329.0,ok,-280.0,4.0,53.0
MATICUSDT,13220.0,7206.0,0.545,0.543,0.538,0.549,13220.0,7206.0,ok,-100.0,-23.0,52.0
DOTUSDT,1275.0,6338.0,4.971,4.96,4.89,4.998,1275.0,6338.0,ok,-103.0,-13.0,34.0
LTCUSDT,-74.956,-5047.0,67.335,67.235,66.07,67.64,-74.956,-5047.0,ok,95.0,7.0,-23.0
DOGEUSDT,-39718.0,-4463.0,0.112,0.112,0.113,0.113,-39718.0,-4463.0,ok,-21.0,5.0,-19.0
NEARUSDT,688.0,3416.0,4.965,4.983,4.837,4.985,688.0,3416.0,ok,-88.0,13.0,14.0
1000SHIBUSDT,152832.0,2397.0,0.016,0.016,0.015,0.016,152832.0,2397.0,ok,-60.0,-7.0,21.0
TONUSDT,-306.0,-2092.0,6.837,6.845,6.702,6.832,-306.0,-2092.0,ok,41.0,-2.0,2.0
TRXUSDT,-10400.0,-1656.0,0.159,0.159,0.158,0.159,-10400.0,-1656.0,ok,10.0,-2.0,2.0
ADAUSDT,-4152.0,-1646.0,0.396,0.395,0.391,0.398,-4152.0,-1646.0,ok,22.0,4.0,-5.0
XRPUSDT,-2358.6,-1466.0,0.622,0.621,0.61,0.622,-2358.6,-1466.0,ok,26.0,2.0,-2.0
LINKUSDT,-28.02,-342.0,12.193,12.202,12.047,12.19,-28.02,-342.0,ok,4.0,-0.0,0.0
