2024-10-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TAOUSDT,103.98,65358.0,628.572,625.666,634.35,615.3,103.98,65358.0,ok,601.0,-302.0,-1380.0
BTCUSDT,0.608,38546.0,63397.769,63036.199,62789.3,63170.0,0.608,38546.0,ok,-370.0,-220.0,-138.0
LTCUSDT,-493.923,-32653.0,66.111,65.977,67.01,65.59,-493.923,-32653.0,ok,-444.0,66.0,257.0
DOGEUSDT,-270118.0,-30306.0,0.112,0.112,0.112,0.111,-270118.0,-30306.0,ok,181.0,184.0,302.0
NEARUSDT,-4099.0,-21180.0,5.167,5.116,4.949,5.184,-4099.0,-21180.0,ok,894.0,209.0,-69.0
1000SHIBUSDT,-1129501.0,-20415.0,0.018,0.018,0.018,0.018,-1129501.0,-20415.0,ok,-48.0,180.0,157.0
BNBUSDT,32.63,18757.0,574.83,573.504,570.26,571.86,32.63,18757.0,ok,-149.0,-43.0,-97.0
DOTUSDT,4406.4,18481.0,4.194,4.175,4.189,4.201,4406.4,18481.0,ok,-23.0,-83.0,30.0
TONUSDT,-3172.3,-16698.0,5.264,5.25,5.313,5.277,-3172.3,-16698.0,ok,-156.0,42.0,-44.0
AVAXUSDT,-612.0,-16642.0,27.193,27.104,26.916,26.978,-612.0,-16642.0,ok,169.0,54.0,131.0
TRXUSDT,104068.0,16246.0,0.156,0.156,0.154,0.156,104068.0,16246.0,ok,-195.0,-30.0,36.0
1000PEPEUSDT,-1448470.0,-15111.0,0.01,0.01,0.01,0.01,-1448470.0,-15111.0,ok,292.0,206.0,351.0
SUIUSDT,-6200.0,-12349.0,1.992,1.955,1.84,2.068,-6200.0,-12349.0,ok,943.0,230.0,-474.0
LINKUSDT,1012.0,11668.0,11.529,11.476,11.274,11.281,1012.0,11668.0,ok,-258.0,-54.0,-251.0
BCHUSDT,-23.968,-7888.0,329.056,326.271,324.29,328.12,-23.968,-7888.0,ok,114.0,67.0,22.0
XRPUSDT,14160.9,7654.0,0.541,0.54,0.533,0.536,14160.9,7654.0,ok,-102.0,-7.0,-58.0
UNIUSDT,653.0,4818.0,7.379,7.338,7.074,7.316,653.0,4818.0,ok,-199.0,-27.0,-41.0
ADAUSDT,-12880.0,-4587.0,0.356,0.357,0.357,0.356,-12880.0,-4587.0,ok,-15.0,-5.0,6.0
ICPUSDT,404.0,3299.0,8.167,8.182,8.518,8.246,404.0,3299.0,ok,142.0,6.0,32.0
SOLUSDT,19.0,2810.0,147.884,147.073,146.412,146.329,19.0,2810.0,ok,-28.0,-15.0,-30.0
ETHUSDT,-0.988,-2446.0,2476.017,2471.574,2438.77,2445.52,-0.988,-2446.0,ok,37.0,4.0,30.0
