2024-04-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.302,19153.0,63420.0,63493.65,63421.0,63762.9,0.302,19153.0,ok,0.0,22.0,104.0
TRXUSDT,144241.0,17500.0,0.121,0.121,0.12,0.121,144241.0,17500.0,ok,-241.0,8.0,-88.0
BNBUSDT,-26.17,-15770.0,602.591,603.877,595.74,602.99,-26.17,-15770.0,ok,179.0,-34.0,-10.0
ETHUSDT,3.464,11365.0,3280.9,3285.835,3253.97,3313.36,3.464,11365.0,ok,-93.0,17.0,112.0
LINKUSDT,-654.31,-9171.0,14.017,14.056,14.258,14.183,-654.31,-9171.0,ok,-158.0,-25.0,-109.0
MATICUSDT,11119.0,8072.0,0.726,0.728,0.733,0.734,11119.0,8072.0,ok,74.0,17.0,86.0
1000SHIBUSDT,-320668.0,-7848.0,0.024,0.025,0.025,0.025,-320668.0,-7848.0,ok,-93.0,-26.0,-123.0
SOLUSDT,-43.0,-6068.0,141.119,141.542,141.242,142.683,-43.0,-6068.0,ok,-5.0,-18.0,-67.0
LTCUSDT,-53.512,-4494.0,83.992,84.145,83.83,84.65,-53.512,-4494.0,ok,9.0,-8.0,-35.0
DOTUSDT,-320.0,-2180.0,6.81,6.829,6.805,6.872,-320.0,-2180.0,ok,2.0,-6.0,-20.0
NEARUSDT,-253.0,-1836.0,7.255,7.295,7.135,7.272,-253.0,-1836.0,ok,30.0,-10.0,-4.0
BCHUSDT,-3.827,-1824.0,476.668,478.395,476.68,480.51,-3.827,-1824.0,ok,-0.0,-7.0,-15.0
DOGEUSDT,-11091.0,-1648.0,0.149,0.149,0.148,0.15,-11091.0,-1648.0,ok,10.0,-3.0,-20.0
XRPUSDT,-2851.9,-1474.0,0.517,0.518,0.518,0.52,-2851.9,-1474.0,ok,-2.0,-2.0,-9.0
TONUSDT,-212.3,-1150.0,5.415,5.417,5.4,5.502,-212.3,-1150.0,ok,3.0,-1.0,-19.0
ADAUSDT,2371.0,1108.0,0.467,0.469,0.467,0.472,2371.0,1108.0,ok,-0.0,3.0,11.0
AVAXUSDT,-27.0,-928.0,34.381,34.48,34.449,34.803,-27.0,-928.0,ok,-2.0,-3.0,-11.0
ICPUSDT,-30.0,-405.0,13.507,13.532,13.298,13.723,-30.0,-405.0,ok,6.0,-1.0,-6.0
