2025-03-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
OMUSDT,4005.6,27630.0,6.898,6.952,6.991,6.911,4005.6,27630.0,ok,372.0,218.0,51.0
LTCUSDT,-232.157,-20485.0,88.238,88.56,92.23,88.6,-232.157,-20485.0,ok,-927.0,-75.0,-84.0
BNBUSDT,28.73,17989.0,626.152,630.018,631.39,627.88,28.73,17989.0,ok,150.0,111.0,50.0
TONUSDT,4556.0,16358.0,3.59,3.557,3.45,3.62,4556.0,16358.0,ok,-639.0,-154.0,133.0
HBARUSDT,-87759.0,-16110.0,0.184,0.185,0.191,0.184,-87759.0,-16110.0,ok,-682.0,-126.0,-29.0
BTCUSDT,0.171,13939.0,81509.094,82075.407,83962.9,81763.0,0.171,13939.0,ok,420.0,97.0,43.0
ETHUSDT,-4.737,-8935.0,1886.286,1890.262,1925.37,1892.8,-4.737,-8935.0,ok,-185.0,-19.0,-31.0
1000SHIBUSDT,-418256.0,-5199.0,0.012,0.012,0.013,0.012,-418256.0,-5199.0,ok,-216.0,30.0,17.0
DOGEUSDT,-26425.0,-4342.0,0.164,0.165,0.173,0.164,-26425.0,-4342.0,ok,-236.0,-17.0,1.0
SOLUSDT,33.0,4036.0,122.312,123.164,127.93,122.69,33.0,4036.0,ok,185.0,28.0,12.0
LINKUSDT,270.3,3705.0,13.708,13.774,14.021,13.713,270.3,3705.0,ok,84.0,18.0,1.0
XRPUSDT,-1618.8,-3617.0,2.235,2.279,2.337,2.246,-1618.8,-3617.0,ok,-165.0,-71.0,-17.0
TRXUSDT,-12829.0,-2871.0,0.224,0.225,0.221,0.223,-12829.0,-2871.0,ok,42.0,-10.0,7.0
SUIUSDT,884.6,1986.0,2.245,2.262,2.377,2.258,884.6,1986.0,ok,117.0,15.0,12.0
DOTUSDT,-365.8,-1575.0,4.303,4.241,4.369,4.303,-365.8,-1575.0,ok,-24.0,23.0,0.0
ADAUSDT,1496.0,1028.0,0.687,0.704,0.717,0.692,1496.0,1028.0,ok,45.0,26.0,8.0
BCHUSDT,-1.928,-625.0,324.196,353.129,337.19,333.63,-1.928,-625.0,ok,-25.0,-56.0,-18.0
XLMUSDT,-1347.0,-362.0,0.269,0.262,0.273,0.266,-1347.0,-362.0,ok,-5.0,9.0,4.0
AVAXUSDT,9.0,164.0,18.241,19.239,18.809,18.533,9.0,164.0,ok,5.0,9.0,3.0
