2024-10-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TAOUSDT,103.98,65358.0,628.572,625.666,634.35,615.29,103.98,65358.0,ok,601.0,-302.0,-1381.0
BTCUSDT,0.608,38546.0,63397.769,63036.199,62789.3,62218.1,0.608,38546.0,ok,-370.0,-220.0,-717.0
LTCUSDT,-493.923,-32653.0,66.111,65.977,67.01,64.86,-493.923,-32653.0,ok,-444.0,66.0,618.0
DOGEUSDT,-270118.0,-30306.0,0.112,0.112,0.112,0.107,-270118.0,-30306.0,ok,181.0,184.0,1377.0
NEARUSDT,-4099.0,-21180.0,5.167,5.116,4.949,4.991,-4099.0,-21180.0,ok,894.0,209.0,722.0
1000SHIBUSDT,-1129501.0,-20415.0,0.018,0.018,0.018,0.017,-1129501.0,-20415.0,ok,-48.0,180.0,936.0
BNBUSDT,32.63,18757.0,574.83,573.504,570.26,564.08,32.63,18757.0,ok,-149.0,-43.0,-351.0
DOTUSDT,4406.4,18481.0,4.194,4.175,4.189,4.121,4406.4,18481.0,ok,-23.0,-83.0,-322.0
TONUSDT,-3172.3,-16698.0,5.264,5.25,5.313,5.154,-3172.3,-16698.0,ok,-156.0,42.0,348.0
AVAXUSDT,-612.0,-16642.0,27.193,27.104,26.916,26.358,-612.0,-16642.0,ok,169.0,54.0,511.0
TRXUSDT,104068.0,16246.0,0.156,0.156,0.154,0.156,104068.0,16246.0,ok,-195.0,-30.0,-14.0
1000PEPEUSDT,-1448470.0,-15111.0,0.01,0.01,0.01,0.01,-1448470.0,-15111.0,ok,292.0,206.0,1209.0
SUIUSDT,-6200.0,-12349.0,1.992,1.955,1.84,2.023,-6200.0,-12349.0,ok,943.0,230.0,-192.0
LINKUSDT,1012.0,11668.0,11.529,11.476,11.274,11.06,1012.0,11668.0,ok,-258.0,-54.0,-475.0
BCHUSDT,-23.968,-7888.0,329.056,326.271,324.29,322.56,-23.968,-7888.0,ok,114.0,67.0,156.0
XRPUSDT,14160.9,7654.0,0.541,0.54,0.533,0.529,14160.9,7654.0,ok,-102.0,-7.0,-170.0
UNIUSDT,653.0,4818.0,7.379,7.338,7.074,7.114,653.0,4818.0,ok,-199.0,-27.0,-173.0
ADAUSDT,-12880.0,-4587.0,0.356,0.357,0.357,0.351,-12880.0,-4587.0,ok,-15.0,-5.0,71.0
ICPUSDT,404.0,3299.0,8.167,8.182,8.518,8.013,404.0,3299.0,ok,142.0,6.0,-62.0
SOLUSDT,19.0,2810.0,147.884,147.073,146.412,142.915,19.0,2810.0,ok,-28.0,-15.0,-94.0
ETHUSDT,-0.988,-2446.0,2476.017,2471.574,2438.77,2419.19,-0.988,-2446.0,ok,37.0,4.0,56.0
