20Jan24 13:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,314.445,45.42,$14282.0,314.447,45.42,"$14,282",$118.0,$-0.1,ok,318.59,$188.2
ETHUSDT,2471.825,-4.04,$-9979.0,2471.330,-4.04,"$-9,977",$-3.7,$-2.0,ok,2476.1,$-19.3
ETCUSDT,24.770,-383.67,$-9504.0,24.785,-383.67,"$-9,509",$19.9,$5.6,ok,24.757,$10.7
LINKUSDT,16.013,412.25,$6601.0,16.007,412.25,"$6,599",$-93.5,$2.3,ok,15.694,$-129.0
SOLUSDT,92.040,-53.00,$-4878.0,92.002,-88.00,"$-8,096",$-78.6,$-2.0,!!!KO!!!,93.042,$-91.5
AVAXUSDT,32.564,-131.00,$-4266.0,32.513,-251.00,"$-8,161",$-93.7,$-6.7,!!!KO!!!,33.359,$-212.4
TRXUSDT,0.110,38039.00,$4187.0,0.110,38039.00,"$4,186",$-1.8,$1.3,ok,.11085,$30.8
DOTUSDT,6.864,-553.20,$-3797.0,6.863,-553.20,"$-3,797",$-26.6,$-0.3,ok,6.912,$-27.1
LTCUSDT,71.155,48.49,$3450.0,71.058,48.49,"$3,446",$14.4,$4.7,ok,71.13,$3.5
MATICUSDT,0.778,-3658.00,$-2847.0,0.778,-5629.00,"$-4,380",$-51.5,$-1.0,!!!KO!!!,.7973,$-108.2
ATOMUSDT,9.715,-224.68,$-2183.0,9.715,-224.68,"$-2,183",$-27.9,$-0.1,ok,9.778,$-14.2
ADAUSDT,0.516,1205.00,$622.0,0.517,1205.00,$623,$-1.2,$-1.1,ok,.5169,$-0.2
ICPUSDT,11.133,44.00,$490.0,11.121,44.00,$489,$14.0,$0.6,ok,11.325,$9.0
BTCUSDT,nan,nan,$nan,41636.700,0.76,"$31,810",$44.1,$nan,!!!KO!!!,41782.3,$111.2
UNIUSDT,nan,nan,$nan,6.507,-137.00,$-891,$1.4,$nan,!!!KO!!!,6.461,$6.3
BCHUSDT,nan,nan,$nan,237.410,-6.91,"$-1,640",$-10.7,$nan,!!!KO!!!,240.13,$-18.8
DOGEUSDT,nan,nan,$nan,0.079,-55759.00,"$-4,420",$-477.0,$nan,!!!KO!!!,.08689,$-424.9
XRPUSDT,nan,nan,$nan,0.550,-8053.40,"$-4,432",$-28.2,$nan,!!!KO!!!,.5519,$-12.9
