2024-11-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,188041.0,81788.0,0.435,0.438,0.445,0.572,188041.0,81788.0,ok,1854.0,528.0,25678.0
ETHUSDT,19.845,60258.0,3036.418,3038.896,2962.12,3175.48,19.845,60258.0,ok,-1474.0,49.0,2760.0
UNIUSDT,-3290.0,-29429.0,8.945,8.966,8.861,9.384,-3290.0,-29429.0,ok,275.0,-69.0,-1445.0
BTCUSDT,0.364,27775.0,76305.957,76265.55,76482.2,79122.3,0.364,27775.0,ok,64.0,-15.0,1025.0
SUIUSDT,-8684.2,-20177.0,2.324,2.305,2.287,2.842,-8684.2,-20177.0,ok,314.0,165.0,-4504.0
TRXUSDT,-94409.0,-15117.0,0.16,0.16,0.161,0.164,-94409.0,-15117.0,ok,-73.0,-10.0,-321.0
TONUSDT,2814.0,14781.0,5.253,5.242,4.926,5.446,2814.0,14781.0,ok,-920.0,-32.0,542.0
APTUSDT,-1423.8,-13795.0,9.688,9.717,9.726,10.896,-1423.8,-13795.0,ok,-54.0,-41.0,-1719.0
1000SHIBUSDT,-660835.0,-12675.0,0.019,0.019,0.019,0.022,-660835.0,-12675.0,ok,104.0,-57.0,-2134.0
DOTUSDT,1801.8,7810.0,4.335,4.352,4.326,4.951,1801.8,7810.0,ok,-16.0,29.0,1110.0
AVAXUSDT,210.0,6035.0,28.735,28.824,28.788,31.613,210.0,6035.0,ok,11.0,18.0,604.0
LTCUSDT,62.216,4520.0,72.64,72.915,72.8,75.89,62.216,4520.0,ok,10.0,17.0,202.0
NEARUSDT,-959.0,-4149.0,4.326,4.34,4.334,4.765,-959.0,-4149.0,ok,-8.0,-13.0,-421.0
XRPUSDT,-6334.3,-3465.0,0.547,0.548,0.554,0.585,-6334.3,-3465.0,ok,-45.0,-7.0,-240.0
SOLUSDT,-14.0,-2774.0,198.081,198.815,199.92,206.0,-14.0,-2774.0,ok,-26.0,-10.0,-111.0
BCHUSDT,3.43,1297.0,378.11,377.715,376.79,426.96,3.43,1297.0,ok,-5.0,-1.0,168.0
