2024-11-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-20779.0,-15235.0,0.733,0.734,0.703,0.726,-20779.0,-15235.0,ok,628.0,-16.0,145.0
XRPUSDT,6997.9,7886.0,1.127,1.13,1.055,1.119,6997.9,7886.0,ok,-503.0,20.0,-57.0
SOLUSDT,-24.0,-5844.0,243.497,243.578,237.61,239.55,-24.0,-5844.0,ok,141.0,-2.0,95.0
BTCUSDT,0.063,5707.0,90580.4,90626.95,89899.9,89601.3,0.063,5707.0,ok,-43.0,3.0,-62.0
1000SHIBUSDT,-207075.0,-5068.0,0.024,0.025,0.025,0.024,-207075.0,-5068.0,ok,-68.0,-10.0,49.0
DOGEUSDT,-13319.0,-4856.0,0.365,0.365,0.367,0.36,-13319.0,-4856.0,ok,-37.0,-3.0,61.0
TRXUSDT,-13669.0,-2760.0,0.202,0.202,0.2,0.202,-13669.0,-2760.0,ok,31.0,-0.0,6.0
1000PEPEUSDT,120547.0,2528.0,0.021,0.021,0.021,0.021,120547.0,2528.0,ok,31.0,9.0,-39.0
SUIUSDT,-642.7,-2347.0,3.652,3.674,3.787,3.632,-642.7,-2347.0,ok,-87.0,-14.0,13.0
DOTUSDT,372.9,2146.0,5.755,5.76,5.425,5.676,372.9,2146.0,ok,-123.0,2.0,-29.0
NEARUSDT,-322.0,-1872.0,5.813,5.829,5.708,5.739,-322.0,-1872.0,ok,34.0,-5.0,24.0
ETHUSDT,-0.591,-1822.0,3083.14,3084.35,3078.09,3063.66,-0.591,-1822.0,ok,3.0,-1.0,12.0
XLMUSDT,6870.0,1637.0,0.238,0.24,0.197,0.237,6870.0,1637.0,ok,-287.0,9.0,-10.0
UNIUSDT,176.0,1591.0,9.038,9.05,8.756,8.87,176.0,1591.0,ok,-50.0,2.0,-30.0
BNBUSDT,-1.55,-957.0,617.47,617.615,618.99,614.39,-1.55,-957.0,ok,-2.0,-0.0,5.0
AVAXUSDT,-26.0,-908.0,34.928,34.951,34.738,34.293,-26.0,-908.0,ok,5.0,-1.0,17.0
APTUSDT,57.0,677.0,11.877,11.892,11.788,11.676,57.0,677.0,ok,-5.0,1.0,-11.0
TONUSDT,-92.1,-504.0,5.475,5.482,5.387,5.403,-92.1,-504.0,ok,8.0,-1.0,7.0
LTCUSDT,4.774,436.0,91.26,91.325,87.26,90.0,4.774,436.0,ok,-19.0,0.0,-6.0
BCHUSDT,0.907,399.0,440.24,440.935,432.64,432.78,0.907,399.0,ok,-7.0,1.0,-7.0
