2024-11-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XLMUSDT,-278741.0,-133350.0,0.478,0.476,0.34,0.568,-278741.0,-133350.0,ok,38550.0,573.0,-24964.0
DOGEUSDT,-111326.0,-50476.0,0.453,0.452,0.413,0.436,-111326.0,-50476.0,ok,4498.0,178.0,1910.0
DOTUSDT,5176.9,43647.0,8.431,8.358,6.634,9.089,5176.9,43647.0,ok,-9304.0,-377.0,3405.0
BNBUSDT,63.99,42530.0,664.638,663.335,633.51,665.02,63.99,42530.0,ok,-1992.0,-83.0,24.0
ADAUSDT,35773.0,38622.0,1.08,1.073,1.018,1.061,35773.0,38622.0,ok,-2216.0,-225.0,-653.0
BTCUSDT,-0.369,-36240.0,98210.809,98200.259,98921.4,98319.9,-0.369,-36240.0,ok,-262.0,4.0,-40.0
TONUSDT,4604.3,28829.0,6.261,6.247,5.454,6.502,4604.3,28829.0,ok,-3714.0,-63.0,1107.0
1000PEPEUSDT,-1240788.0,-26327.0,0.021,0.021,0.021,0.021,-1240788.0,-26327.0,ok,690.0,7.0,681.0
APTUSDT,1679.2,21669.0,12.904,12.874,12.488,12.948,1679.2,21669.0,ok,-698.0,-50.0,75.0
HBARUSDT,-139694.0,-21323.0,0.153,0.152,0.147,0.15,-139694.0,-21323.0,ok,798.0,66.0,404.0
1000SHIBUSDT,658015.0,17969.0,0.027,0.027,0.025,0.027,658015.0,17969.0,ok,-1227.0,-43.0,-434.0
AVAXUSDT,415.0,17874.0,43.068,42.893,43.208,42.262,415.0,17874.0,ok,58.0,-73.0,-335.0
SUIUSDT,4081.5,14432.0,3.536,3.524,3.567,3.464,4081.5,14432.0,ok,128.0,-47.0,-290.0
XRPUSDT,-7683.5,-11768.0,1.532,1.528,1.474,1.452,-7683.5,-11768.0,ok,444.0,31.0,613.0
ETHUSDT,2.229,7640.0,3427.369,3419.751,3330.05,3412.71,2.229,7640.0,ok,-217.0,-17.0,-33.0
BCHUSDT,8.672,4909.0,566.075,564.687,490.63,511.18,8.672,4909.0,ok,-654.0,-12.0,-476.0
TRXUSDT,-15786.0,-3433.0,0.217,0.217,0.205,0.216,-15786.0,-3433.0,ok,196.0,7.0,26.0
SOLUSDT,11.0,2831.0,257.348,257.096,257.1,255.22,11.0,2831.0,ok,-3.0,-3.0,-23.0
NEARUSDT,246.0,1526.0,6.205,6.18,6.141,6.705,246.0,1526.0,ok,-16.0,-6.0,123.0
LINKUSDT,77.35,1415.0,18.297,17.939,16.582,17.697,77.35,1415.0,ok,-133.0,-28.0,-46.0
UNIUSDT,-129.0,-1381.0,10.709,10.673,9.941,11.112,-129.0,-1381.0,ok,99.0,5.0,-52.0
LTCUSDT,13.718,1271.0,92.745,91.751,92.28,100.96,13.718,1271.0,ok,-6.0,-14.0,113.0
