2024-03-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.148,81056.0,70607.176,70589.319,69642.1,69368.2,1.148,81056.0,ok,-1108.0,-20.0,-1422.0
AVAXUSDT,-620.0,-33154.0,53.473,53.478,52.98,51.643,-620.0,-33154.0,ok,306.0,-3.0,1135.0
BNBUSDT,39.66,23924.0,603.231,603.091,600.25,582.5,39.66,23924.0,ok,-118.0,-6.0,-822.0
XRPUSDT,-34459.6,-21644.0,0.628,0.628,0.622,0.608,-34459.6,-21644.0,ok,219.0,-5.0,695.0
SOLUSDT,95.0,18687.0,196.709,196.426,194.351,195.622,95.0,18687.0,ok,-224.0,-27.0,-103.0
APTUSDT,806.6,13458.0,16.685,16.666,16.625,17.688,806.6,13458.0,ok,-48.0,-15.0,809.0
STXUSDT,-3263.0,-11575.0,3.547,3.551,3.641,3.709,-3263.0,-11575.0,ok,-307.0,-12.0,-527.0
TRXUSDT,79375.0,9775.0,0.123,0.123,0.123,0.121,79375.0,9775.0,ok,-37.0,-4.0,-137.0
LTCUSDT,-95.027,-9715.0,102.237,102.376,102.92,104.49,-95.027,-9715.0,ok,-65.0,-13.0,-214.0
1000SHIBUSDT,-297563.0,-9066.0,0.03,0.03,0.03,0.029,-297563.0,-9066.0,ok,181.0,6.0,573.0
BCHUSDT,11.988,7210.0,601.44,600.35,598.16,665.19,11.988,7210.0,ok,-39.0,-13.0,764.0
DOTUSDT,-748.8,-7176.0,9.584,9.582,9.439,9.192,-748.8,-7176.0,ok,108.0,1.0,293.0
ADAUSDT,-10466.0,-6776.0,0.647,0.647,0.644,0.629,-10466.0,-6776.0,ok,35.0,-1.0,196.0
DOGEUSDT,-27204.0,-5678.0,0.209,0.208,0.199,0.203,-27204.0,-5678.0,ok,256.0,5.0,161.0
FILUSDT,-520.3,-5028.0,9.663,9.648,9.448,9.592,-520.3,-5028.0,ok,112.0,8.0,37.0
ICPUSDT,-263.0,-4778.0,18.167,18.146,17.896,18.412,-263.0,-4778.0,ok,71.0,6.0,-64.0
ETHUSDT,1.259,4565.0,3625.72,3622.815,3508.66,3533.0,1.259,4565.0,ok,-147.0,-4.0,-117.0
TONUSDT,-560.6,-2922.0,5.212,5.211,5.269,5.33,-560.6,-2922.0,ok,-32.0,1.0,-66.0
MATICUSDT,2000.0,1997.0,0.998,0.999,0.98,0.963,2000.0,1997.0,ok,-36.0,2.0,-71.0
NEARUSDT,-252.0,-1830.0,7.261,7.245,6.948,6.753,-252.0,-1830.0,ok,79.0,4.0,128.0
LINKUSDT,67.78,1293.0,19.086,19.091,18.953,18.422,67.78,1293.0,ok,-9.0,0.0,-45.0
UNIUSDT,-92.0,-1195.0,12.99,12.989,12.62,12.51,-92.0,-1195.0,ok,34.0,0.0,44.0
