2024-07-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-7569.0,-45225.0,5.975,5.97,5.759,5.962,-7569.0,-45225.0,ok,1635.0,41.0,98.0
SOLUSDT,209.0,37065.0,177.348,177.028,172.912,177.516,209.0,37065.0,ok,-927.0,-67.0,35.0
ADAUSDT,-81555.0,-34158.0,0.419,0.419,0.41,0.419,-81555.0,-34158.0,ok,745.0,25.0,-22.0
ICPUSDT,-3059.0,-30776.0,10.061,10.019,9.62,10.069,-3059.0,-30776.0,ok,1348.0,127.0,-26.0
UNIUSDT,3854.0,29563.0,7.671,7.663,7.705,7.67,3854.0,29563.0,ok,133.0,-29.0,-2.0
1000PEPEUSDT,1904691.0,24017.0,0.013,0.013,0.013,0.013,1904691.0,24017.0,ok,-159.0,111.0,84.0
LTCUSDT,288.545,21168.0,73.36,73.359,72.86,73.35,288.545,21168.0,ok,-144.0,-0.0,-3.0
AVAXUSDT,373.0,11259.0,30.182,30.282,29.797,29.975,373.0,11259.0,ok,-144.0,37.0,-77.0
MATICUSDT,18774.0,10077.0,0.537,0.537,0.532,0.537,18774.0,10077.0,ok,-83.0,0.0,4.0
ETHUSDT,2.87,9941.0,3464.008,3463.739,3481.01,3463.74,2.87,9941.0,ok,49.0,-1.0,-1.0
TONUSDT,-1369.5,-9551.0,6.974,6.972,6.864,6.978,-1369.5,-9551.0,ok,151.0,2.0,-6.0
DOTUSDT,-1341.7,-8027.0,5.982,5.985,5.913,5.983,-1341.7,-8027.0,ok,93.0,-4.0,-1.0
XRPUSDT,9861.2,6183.0,0.627,0.628,0.597,0.628,9861.2,6183.0,ok,-294.0,11.0,10.0
BNBUSDT,-2.6,-1522.0,585.442,586.141,582.19,584.17,-2.6,-1522.0,ok,8.0,-2.0,3.0
BTCUSDT,-0.022,-1464.0,66529.8,66539.15,65916.4,66450.0,-0.022,-1464.0,ok,13.0,-0.0,2.0
BCHUSDT,3.649,1354.0,370.95,371.045,366.11,371.3,3.649,1354.0,ok,-18.0,0.0,1.0
TRXUSDT,-9962.0,-1333.0,0.134,0.134,0.134,0.134,-9962.0,-1333.0,ok,-2.0,3.0,-4.0
LINKUSDT,59.39,823.0,13.848,13.858,13.899,13.882,59.39,823.0,ok,3.0,1.0,2.0
DOGEUSDT,5198.0,714.0,0.137,0.139,0.13,0.133,5198.0,714.0,ok,-36.0,8.0,-20.0
1000SHIBUSDT,21602.0,374.0,0.017,0.017,0.017,0.017,21602.0,374.0,ok,-6.0,0.0,0.0
