2025-03-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.248,-20772.0,83756.3,83323.8,84183.6,84129.9,-0.248,-20772.0,ok,-106.0,107.0,-93.0
TONUSDT,2290.0,8096.0,3.535,3.512,3.7,3.552,2290.0,8096.0,ok,376.0,-53.0,39.0
OMUSDT,-1179.1,-7534.0,6.389,6.412,6.607,6.403,-1179.1,-7534.0,ok,-257.0,-27.0,-16.0
TRXUSDT,31276.0,7360.0,0.235,0.235,0.234,0.236,31276.0,7360.0,ok,-51.0,-3.0,18.0
BNBUSDT,9.23,5848.0,633.559,631.968,629.92,636.42,9.23,5848.0,ok,-34.0,-15.0,26.0
XRPUSDT,-2253.2,-5332.0,2.367,2.361,2.435,2.382,-2253.2,-5332.0,ok,-153.0,11.0,-36.0
HBARUSDT,-24445.0,-4482.0,0.183,0.183,0.19,0.185,-24445.0,-4482.0,ok,-159.0,19.0,-29.0
DOTUSDT,819.0,3620.0,4.42,4.398,4.396,4.434,819.0,3620.0,ok,-19.0,-17.0,12.0
ETHUSDT,1.287,2501.0,1943.406,1942.975,1982.72,1950.99,1.287,2501.0,ok,51.0,-1.0,10.0
AVAXUSDT,114.0,2105.0,18.469,18.395,18.736,18.569,114.0,2105.0,ok,30.0,-8.0,11.0
LINKUSDT,148.91,2073.0,13.926,13.921,14.211,14.002,148.91,2073.0,ok,43.0,-1.0,11.0
LTCUSDT,18.943,1752.0,92.526,92.388,93.22,93.15,18.943,1752.0,ok,13.0,-3.0,12.0
DOGEUSDT,8985.0,1487.0,0.166,0.165,0.169,0.166,8985.0,1487.0,ok,35.0,-4.0,8.0
SUIUSDT,-582.5,-1313.0,2.255,2.247,2.356,2.266,-582.5,-1313.0,ok,-59.0,4.0,-7.0
XLMUSDT,-2008.0,-555.0,0.276,0.275,0.281,0.279,-2008.0,-555.0,ok,-10.0,3.0,-4.0
BCHUSDT,1.204,396.0,328.952,329.765,333.41,329.73,1.204,396.0,ok,5.0,1.0,1.0
SOLUSDT,3.0,379.0,126.46,125.755,127.53,127.09,3.0,379.0,ok,3.0,-2.0,2.0
