11Feb24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,274.585,32.31,$8873.0,274.710,32.31,"$8,877",$30.9,$-4.0,ok
TRXUSDT,0.124,-60129.00,$-7480.0,0.124,-71110.00,"$-8,842",$15.5,$-2.8,!!!KO!!!
TIAUSDT,19.387,-382.00,$-7406.0,19.403,-382.00,"$-7,412",$-5.7,$6.1,ok
LINKUSDT,20.160,-280.54,$-5656.0,20.097,-373.38,"$-7,504",$-15.9,$-17.7,!!!KO!!!
IMXUSDT,2.722,2054.00,$5590.0,2.731,2054.00,"$5,609",$61.0,$-18.8,ok
AVAXUSDT,40.029,129.00,$5164.0,39.869,129.00,"$5,143",$-21.9,$20.6,ok
OPUSDT,3.561,1371.40,$4884.0,3.542,1371.40,"$4,858",$-21.5,$26.1,ok
UNIUSDT,6.601,-327.00,$-2159.0,6.603,-327.00,"$-2,159",$-29.4,$0.8,ok
ETCUSDT,25.962,-80.58,$-2092.0,25.913,-80.58,"$-2,088",$7.2,$-4.0,ok
ETHUSDT,2512.145,-0.82,$-2067.0,2509.740,-0.82,"$-2,066",$7.0,$-2.0,ok
1000SHIBUSDT,0.009,141391.00,$1336.0,0.009,141391.00,"$1,333",$-4.1,$3.0,ok
DOTUSDT,7.200,159.70,$1150.0,7.195,159.70,"$1,149",$-15.8,$0.8,ok
XRPUSDT,0.530,2040.40,$1081.0,0.530,2040.40,"$1,081",$-9.0,$0.5,ok
ATOMUSDT,10.093,5.18,$52.0,10.065,5.18,$52,$-1.9,$0.1,ok
BTCUSDT,nan,nan,$nan,48110.400,0.19,"$9,045",$4.0,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,109.155,-7.00,$-764,$12.4,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.546,-3670.00,"$-2,002",$18.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,320.480,-3.27,"$-1,048",$0.6,$nan,!!!KO!!!
