2024-04-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,2285094.0,60532.0,0.026,0.027,0.026,0.027,2285094.0,60532.0,ok,-780.0,87.0,2104.0
BTCUSDT,0.487,31635.0,64958.561,64998.59,64897.2,66140.1,0.487,31635.0,ok,-30.0,19.0,575.0
TRXUSDT,-240510.0,-26651.0,0.111,0.111,0.111,0.111,-240510.0,-26651.0,ok,-51.0,-10.0,-1.0
NEARUSDT,4097.0,25651.0,6.261,6.266,6.214,6.885,4097.0,25651.0,ok,-192.0,22.0,2557.0
BNBUSDT,-34.05,-19621.0,576.227,575.855,570.37,604.86,-34.05,-19621.0,ok,199.0,13.0,-975.0
TONUSDT,-2504.4,-15387.0,6.144,6.151,6.211,6.182,-2504.4,-15387.0,ok,-167.0,-16.0,-96.0
BCHUSDT,-23.906,-12176.0,509.326,509.145,514.9,511.84,-23.906,-12176.0,ok,-133.0,4.0,-60.0
DOTUSDT,-1142.9,-8128.0,7.112,7.118,7.236,7.475,-1142.9,-8128.0,ok,-142.0,-7.0,-415.0
DOGEUSDT,-43996.0,-7039.0,0.16,0.16,0.163,0.161,-43996.0,-7039.0,ok,-111.0,-7.0,-61.0
LINKUSDT,-366.2,-5427.0,14.819,14.827,14.947,15.579,-366.2,-5427.0,ok,-47.0,-3.0,-278.0
ICPUSDT,230.0,3524.0,15.324,15.352,15.521,15.261,230.0,3524.0,ok,45.0,7.0,-14.0
AVAXUSDT,78.0,2899.0,37.167,37.217,38.289,38.607,78.0,2899.0,ok,88.0,4.0,112.0
ETHUSDT,-0.835,-2636.0,3156.778,3155.958,3154.31,3216.41,-0.835,-2636.0,ok,2.0,1.0,-50.0
UNIUSDT,335.0,2598.0,7.755,7.756,7.869,8.054,335.0,2598.0,ok,38.0,1.0,100.0
LTCUSDT,-30.706,-2593.0,84.457,84.515,84.99,85.23,-30.706,-2593.0,ok,-16.0,-2.0,-24.0
MATICUSDT,3403.0,2445.0,0.718,0.719,0.738,0.734,3403.0,2445.0,ok,66.0,3.0,53.0
SOLUSDT,-12.0,-1799.0,149.96,149.894,151.155,154.171,-12.0,-1799.0,ok,-14.0,1.0,-51.0
XRPUSDT,-2293.7,-1209.0,0.527,0.527,0.528,0.534,-2293.7,-1209.0,ok,-3.0,0.0,-15.0
ADAUSDT,1610.0,805.0,0.5,0.501,0.507,0.509,1610.0,805.0,ok,11.0,2.0,15.0
