09Mar24 15:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
RNDRUSDT,11.623,783.90,$9111.0,11.698,3070.10,"$35,915","$1,564.2",$-58.8,ok
1000SHIBUSDT,0.034,196014.00,$6756.0,0.034,101933.00,"$3,447",$173.6,$127.1,!!!KO!!!
IMXUSDT,3.552,1792.00,$6365.0,3.538,3571.00,"$12,633",$128.4,$25.4,ok
LINKUSDT,20.237,253.74,$5135.0,20.351,168.27,"$3,424",$-60.4,$-28.8,!!!KO!!!
NEARUSDT,6.113,76.00,$465.0,6.174,1937.00,"$11,959",$-178.6,$-4.7,ok
FILUSDT,11.072,28.10,$311.0,11.228,-1232.10,"$-13,834",$166.0,$-4.4,!!!KO!!!
BTCUSDT,nan,nan,$nan,68319.556,1.84,"$125,776",$19.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.169,-80694.00,"$-13,619",$-999.2,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,431.587,-24.04,"$-10,374",$31.2,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,14.276,-137.00,"$-1,956",$8.5,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.141,-3578.00,"$-4,081",$25.7,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.858,-1384.80,"$-3,957",$14.4,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,15.203,-300.00,"$-4,561",$106.5,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,88.540,-52.80,"$-4,675",$-47.5,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,146.584,-54.00,"$-7,916",$49.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.737,-10067.00,"$-7,421",$-33.7,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,43.224,-198.00,"$-8,558",$-54.7,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.622,-14185.90,"$-8,828",$-0.8,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,485.450,-18.25,"$-8,859",$23.6,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.751,-799.90,"$-8,600",$181.2,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.136,-117661.00,"$-15,999",$19.9,$nan,!!!KO!!!
