2024-06-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.575,-37441.0,65113.285,65087.44,65150.0,65788.6,-0.575,-37441.0,ok,-21.0,15.0,-388.0
TONUSDT,-4705.0,-32752.0,6.961,6.954,7.112,7.234,-4705.0,-32752.0,ok,-709.0,32.0,-1284.0
ETHUSDT,-7.601,-27037.0,3557.009,3555.925,3482.34,3603.65,-7.601,-27037.0,ok,568.0,8.0,-355.0
BNBUSDT,35.7,21358.0,598.266,598.398,588.5,603.7,35.7,21358.0,ok,-349.0,5.0,194.0
SOLUSDT,-117.0,-16151.0,138.046,138.072,137.359,136.958,-117.0,-16151.0,ok,80.0,-3.0,127.0
1000PEPEUSDT,881801.0,10084.0,0.011,0.011,0.011,0.012,881801.0,10084.0,ok,-416.0,16.0,461.0
NEARUSDT,-1852.0,-9332.0,5.039,5.047,4.725,5.416,-1852.0,-9332.0,ok,581.0,-15.0,-698.0
MATICUSDT,15461.0,8926.0,0.577,0.577,0.557,0.594,15461.0,8926.0,ok,-314.0,2.0,252.0
ADAUSDT,21276.0,8238.0,0.387,0.387,0.383,0.392,21276.0,8238.0,ok,-83.0,4.0,109.0
TRXUSDT,-46652.0,-5443.0,0.117,0.117,0.115,0.117,-46652.0,-5443.0,ok,59.0,-1.0,3.0
XRPUSDT,10593.2,5230.0,0.494,0.494,0.491,0.499,10593.2,5230.0,ok,-32.0,4.0,54.0
DOGEUSDT,-38190.0,-4732.0,0.124,0.124,0.122,0.126,-38190.0,-4732.0,ok,67.0,-1.0,-71.0
1000SHIBUSDT,-229604.0,-4202.0,0.018,0.018,0.018,0.019,-229604.0,-4202.0,ok,51.0,-3.0,-102.0
LTCUSDT,-53.112,-3932.0,74.027,73.988,72.61,74.46,-53.112,-3932.0,ok,75.0,2.0,-23.0
UNIUSDT,340.0,3455.0,10.163,10.176,9.76,10.097,340.0,3455.0,ok,-137.0,5.0,-22.0
LINKUSDT,226.32,3246.0,14.342,14.307,13.972,14.756,226.32,3246.0,ok,-84.0,-8.0,94.0
ICPUSDT,354.0,2936.0,8.294,8.295,8.114,8.609,354.0,2936.0,ok,-64.0,0.0,112.0
DOTUSDT,470.1,2760.0,5.869,5.876,5.767,5.911,470.1,2760.0,ok,-48.0,3.0,20.0
AVAXUSDT,-80.0,-2197.0,27.465,27.43,26.582,28.121,-80.0,-2197.0,ok,71.0,3.0,-52.0
BCHUSDT,1.267,495.0,391.04,390.835,389.0,397.22,1.267,495.0,ok,-3.0,-0.0,8.0
