2024-03-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.577,40806.0,70721.65,70658.123,69642.1,70630.8,0.577,40806.0,ok,-623.0,-37.0,-52.0
AVAXUSDT,-310.0,-16634.0,53.657,53.634,52.98,53.585,-310.0,-16634.0,ok,210.0,7.0,22.0
BNBUSDT,19.85,11998.0,604.43,603.825,600.25,603.66,19.85,11998.0,ok,-83.0,-12.0,-15.0
XRPUSDT,-17246.7,-10837.0,0.628,0.629,0.622,0.628,-17246.7,-10837.0,ok,114.0,-4.0,-3.0
SOLUSDT,47.0,9270.0,197.232,196.923,194.351,197.483,47.0,9270.0,ok,-135.0,-14.0,12.0
STXUSDT,-2145.0,-7615.0,3.55,3.556,3.641,3.543,-2145.0,-7615.0,ok,-196.0,-13.0,15.0
LTCUSDT,-71.477,-7284.0,101.91,102.042,102.92,102.11,-71.477,-7284.0,ok,-72.0,-9.0,-14.0
APTUSDT,407.2,6794.0,16.685,16.627,16.625,16.678,407.2,6794.0,ok,-24.0,-23.0,-3.0
FILUSDT,-520.3,-5028.0,9.663,9.648,9.448,9.708,-520.3,-5028.0,ok,112.0,8.0,-23.0
TRXUSDT,40013.0,4918.0,0.123,0.123,0.123,0.123,40013.0,4918.0,ok,-9.0,-5.0,7.0
ETHUSDT,1.259,4565.0,3625.72,3622.815,3508.66,3626.56,1.259,4565.0,ok,-147.0,-4.0,1.0
BCHUSDT,7.516,4521.0,601.5,602.335,598.16,599.1,7.516,4521.0,ok,-25.0,6.0,-18.0
1000SHIBUSDT,-147728.0,-4498.0,0.03,0.03,0.03,0.03,-147728.0,-4498.0,ok,87.0,8.0,15.0
DOGEUSDT,-18626.0,-3860.0,0.207,0.207,0.199,0.207,-18626.0,-3860.0,ok,148.0,12.0,8.0
DOTUSDT,-376.4,-3607.0,9.584,9.579,9.439,9.586,-376.4,-3607.0,ok,55.0,2.0,-1.0
ADAUSDT,-5161.0,-3343.0,0.648,0.648,0.644,0.648,-5161.0,-3343.0,ok,19.0,0.0,-1.0
MATICUSDT,2496.0,2493.0,0.999,1.0,0.98,0.997,2496.0,2493.0,ok,-46.0,2.0,-5.0
LINKUSDT,122.26,2334.0,19.092,19.098,18.953,19.049,122.26,2334.0,ok,-17.0,1.0,-5.0
ICPUSDT,-127.0,-2268.0,17.859,17.866,17.896,18.062,-127.0,-2268.0,ok,-5.0,-1.0,-26.0
NEARUSDT,-252.0,-1830.0,7.261,7.245,6.948,7.243,-252.0,-1830.0,ok,79.0,4.0,5.0
TONUSDT,-290.9,-1513.0,5.201,5.197,5.269,5.194,-290.9,-1513.0,ok,-20.0,1.0,2.0
UNIUSDT,-44.0,-573.0,13.031,13.014,12.62,13.041,-44.0,-573.0,ok,18.0,1.0,-0.0
