2024-03-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.906,-63367.0,69942.059,69885.159,70838.7,69453.7,-0.906,-63367.0,ok,-812.0,52.0,442.0
STXUSDT,10401.0,37259.0,3.582,3.582,3.442,3.618,10401.0,37259.0,ok,-1455.0,-5.0,366.0
APTUSDT,-1793.3,-30707.0,17.123,17.051,17.391,16.969,-1793.3,-30707.0,ok,-480.0,129.0,277.0
DOTUSDT,2204.2,21265.0,9.648,9.604,9.533,9.581,2203.9,21265.0,ok,-253.0,-96.0,-147.0
SOLUSDT,78.0,14516.0,186.108,185.837,189.852,185.969,78.0,14516.0,ok,292.0,-21.0,-11.0
AVAXUSDT,256.0,13710.0,53.552,53.315,54.684,53.041,256.0,13710.0,ok,290.0,-61.0,-131.0
BNBUSDT,20.69,12688.0,613.249,611.849,583.83,610.91,20.69,12688.0,ok,-609.0,-29.0,-48.0
ADAUSDT,18834.0,12328.0,0.655,0.654,0.652,0.653,18834.0,12328.0,ok,-55.0,-8.0,-23.0
XRPUSDT,19473.5,12238.0,0.628,0.627,0.625,0.634,19473.5,12238.0,ok,-63.0,-25.0,118.0
LINKUSDT,-579.77,-11048.0,19.057,18.957,19.172,18.885,-579.77,-11048.0,ok,-67.0,58.0,99.0
TRXUSDT,79904.0,9609.0,0.12,0.12,0.121,0.12,79904.0,9609.0,ok,25.0,-8.0,-21.0
DOGEUSDT,-40743.0,-8732.0,0.214,0.214,0.22,0.217,-40743.0,-8732.0,ok,-240.0,11.0,-112.0
UNIUSDT,674.0,8613.0,12.778,12.717,12.767,12.599,674.0,8613.0,ok,-8.0,-42.0,-121.0
ETHUSDT,-2.096,-7356.0,3509.526,3509.294,3563.99,3495.18,-2.096,-7356.0,ok,-114.0,0.0,30.0
NEARUSDT,838.0,5915.0,7.058,7.021,7.198,6.978,838.0,5915.0,ok,117.0,-31.0,-67.0
FILUSDT,-568.1,-5586.0,9.833,9.828,9.311,10.006,-568.1,-5586.0,ok,297.0,3.0,-98.0
MATICUSDT,-4806.0,-4764.0,0.991,0.988,1.003,0.989,-4806.0,-4764.0,ok,-58.0,14.0,9.0
BCHUSDT,-5.485,-3373.0,614.945,612.54,568.22,602.34,-5.485,-3373.0,ok,256.0,13.0,69.0
TONUSDT,628.2,3170.0,5.045,5.025,4.902,5.064,628.2,3170.0,ok,-90.0,-13.0,12.0
1000SHIBUSDT,89556.0,2758.0,0.031,0.031,0.032,0.031,89556.0,2758.0,ok,111.0,-20.0,22.0
LTCUSDT,20.816,2180.0,104.736,103.248,94.2,105.86,20.816,2180.0,ok,-219.0,-31.0,23.0
ICPUSDT,38.0,671.0,17.66,17.544,18.048,17.232,38.0,671.0,ok,15.0,-4.0,-16.0
