2025-03-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,-64291.0,-12695.0,0.197,0.197,0.189,0.196,-64291.0,-12695.0,ok,522.0,3.0,65.0
TRXUSDT,-30760.0,-6985.0,0.227,0.227,0.229,0.227,-30760.0,-6985.0,ok,-57.0,-3.0,17.0
BTCUSDT,-0.061,-4955.0,81230.023,81294.386,78567.8,81083.6,-0.061,-4955.0,ok,162.0,-4.0,9.0
XRPUSDT,2345.0,4946.0,2.109,2.11,2.02,2.095,2345.0,4946.0,ok,-208.0,3.0,-33.0
1000SHIBUSDT,385163.0,4462.0,0.012,0.012,0.011,0.012,385163.0,4462.0,ok,-36.0,1.0,-16.0
XLMUSDT,-9826.0,-2461.0,0.25,0.25,0.242,0.249,-9826.0,-2461.0,ok,86.0,2.0,12.0
BCHUSDT,7.35,2452.0,333.622,333.472,331.58,332.26,7.35,2452.0,ok,-15.0,-1.0,-10.0
DOGEUSDT,-10474.0,-1661.0,0.159,0.158,0.154,0.158,-10474.0,-1661.0,ok,47.0,5.0,7.0
OMUSDT,-226.1,-1413.0,6.248,6.227,6.287,6.213,-226.1,-1413.0,ok,-9.0,5.0,8.0
LINKUSDT,-86.82,-1111.0,12.796,12.785,12.653,12.719,-86.82,-1111.0,ok,12.0,1.0,7.0
BNBUSDT,-2.03,-1111.0,547.32,546.225,531.25,545.78,-2.03,-1111.0,ok,33.0,2.0,3.0
DOTUSDT,281.6,1110.0,3.942,3.939,3.866,3.914,281.6,1110.0,ok,-21.0,-1.0,-8.0
SOLUSDT,8.0,984.0,122.99,123.175,118.26,122.33,8.0,984.0,ok,-38.0,1.0,-5.0
AVAXUSDT,-36.0,-615.0,17.083,17.042,16.253,16.911,-36.0,-615.0,ok,30.0,1.0,6.0
TONUSDT,216.9,566.0,2.612,2.605,2.522,2.603,216.9,566.0,ok,-19.0,-1.0,-2.0
ETHUSDT,-0.096,-182.0,1896.31,1893.795,1864.51,1882.28,-0.096,-182.0,ok,3.0,0.0,1.0
