2024-06-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.85,-52145.0,61345.876,61403.983,61682.0,61421.7,-0.85,-52145.0,ok,-286.0,-49.0,-64.0
DOTUSDT,7644.1,48547.0,6.351,6.357,6.285,6.364,7644.1,48547.0,ok,-503.0,47.0,101.0
AVAXUSDT,1555.0,44484.0,28.607,28.681,27.904,28.423,1555.0,44484.0,ok,-1094.0,114.0,-287.0
XRPUSDT,-59794.4,-28617.0,0.479,0.479,0.475,0.48,-59794.4,-28617.0,ok,203.0,-15.0,-78.0
NEARUSDT,5480.0,28091.0,5.126,5.139,5.218,5.154,5480.0,28091.0,ok,503.0,71.0,153.0
TRXUSDT,-121921.0,-14920.0,0.122,0.122,0.122,0.123,-121921.0,-14920.0,ok,57.0,-9.0,-20.0
BCHUSDT,31.366,12575.0,400.927,401.303,388.89,398.91,31.366,12575.0,ok,-378.0,12.0,-63.0
1000PEPEUSDT,998979.0,12192.0,0.012,0.012,0.013,0.012,998979.0,12192.0,ok,385.0,44.0,57.0
ETHUSDT,-2.809,-9656.0,3437.469,3440.405,3450.34,3442.87,-2.809,-9656.0,ok,-36.0,-8.0,-15.0
BNBUSDT,-16.25,-9336.0,574.544,575.272,581.75,575.01,-16.25,-9336.0,ok,-117.0,-12.0,-8.0
LTCUSDT,113.636,8418.0,74.066,74.075,73.24,74.01,113.636,8418.0,ok,-94.0,1.0,-6.0
UNIUSDT,-866.0,-8089.0,9.34,9.358,9.501,9.355,-866.0,-8089.0,ok,-140.0,-16.0,-13.0
DOGEUSDT,51678.0,6540.0,0.127,0.127,0.127,0.127,51678.0,6540.0,ok,26.0,12.0,28.0
SOLUSDT,44.0,6334.0,143.956,144.386,149.651,144.293,44.0,6334.0,ok,251.0,19.0,15.0
TONUSDT,-509.6,-3864.0,7.582,7.595,7.78,7.585,-509.6,-3864.0,ok,-101.0,-7.0,-2.0
1000SHIBUSDT,175113.0,3021.0,0.017,0.017,0.018,0.017,175113.0,3021.0,ok,54.0,7.0,9.0
LINKUSDT,198.55,2863.0,14.418,14.45,14.426,14.394,198.55,2863.0,ok,2.0,6.0,-5.0
ADAUSDT,6853.0,2665.0,0.389,0.39,0.391,0.39,6853.0,2665.0,ok,17.0,7.0,6.0
MATICUSDT,1114.0,627.0,0.563,0.563,0.567,0.564,1114.0,627.0,ok,5.0,-0.0,1.0
