2024-09-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,294.0,43228.0,147.033,146.955,146.627,146.891,294.0,43228.0,ok,-119.0,-23.0,-42.0
BTCUSDT,0.669,42183.0,63054.233,63029.95,63175.7,63029.9,0.669,42183.0,ok,81.0,-16.0,-16.0
LINKUSDT,-2471.43,-28021.0,11.338,11.326,11.43,11.358,-2471.43,-28021.0,ok,-227.0,29.0,-49.0
TONUSDT,-2903.4,-16194.0,5.578,5.566,5.583,5.578,-2903.4,-16194.0,ok,-13.0,35.0,1.0
BNBUSDT,23.19,13471.0,580.897,581.995,568.83,581.91,23.19,13471.0,ok,-280.0,25.0,23.0
ETHUSDT,4.512,11527.0,2554.406,2550.293,2560.29,2552.42,4.512,11527.0,ok,27.0,-19.0,-9.0
XRPUSDT,-19329.6,-11284.0,0.584,0.584,0.585,0.584,-19329.6,-11284.0,ok,-18.0,-7.0,5.0
TRXUSDT,-73506.0,-11172.0,0.152,0.152,0.152,0.152,-73506.0,-11172.0,ok,0.0,-5.0,-6.0
ADAUSDT,-15648.0,-5535.0,0.354,0.353,0.352,0.354,-15648.0,-5535.0,ok,27.0,10.0,-9.0
BCHUSDT,-15.6,-5284.0,338.79,338.254,335.62,338.83,-15.6,-5284.0,ok,49.0,8.0,-1.0
NEARUSDT,-1179.0,-5184.0,4.396,4.371,4.384,4.39,-1179.0,-5184.0,ok,14.0,29.0,7.0
1000SHIBUSDT,-228102.0,-3295.0,0.014,0.014,0.014,0.014,-228102.0,-3295.0,ok,16.0,-1.0,9.0
LTCUSDT,42.948,2819.0,65.657,65.455,65.29,65.66,42.948,2819.0,ok,-16.0,-9.0,0.0
AVAXUSDT,63.0,1736.0,27.57,27.51,27.655,27.574,63.0,1736.0,ok,5.0,-4.0,0.0
DOGEUSDT,-11469.0,-1217.0,0.106,0.106,0.105,0.106,-11469.0,-1217.0,ok,7.0,-2.0,-1.0
