2024-10-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,397188.0,50067.0,0.126,0.125,0.117,0.127,397188.0,50067.0,ok,-3410.0,-334.0,439.0
BTCUSDT,0.612,41512.0,67830.753,67830.471,67044.1,68030.3,0.612,41512.0,ok,-481.0,-0.0,122.0
UNIUSDT,-4260.0,-33092.0,7.768,7.76,7.845,7.76,-4260.0,-33092.0,ok,-328.0,32.0,34.0
AVAXUSDT,-996.0,-27773.0,27.883,27.839,28.195,28.015,-996.0,-27773.0,ok,-310.0,45.0,-131.0
BCHUSDT,74.064,27028.0,364.929,362.885,354.15,367.84,74.064,27028.0,ok,-798.0,-151.0,216.0
1000SHIBUSDT,-1174860.0,-22080.0,0.019,0.019,0.018,0.019,-1174860.0,-22080.0,ok,660.0,89.0,3.0
APTUSDT,2216.4,22059.0,9.952,9.995,10.461,9.97,2216.4,22059.0,ok,1128.0,95.0,40.0
SUIUSDT,-5482.0,-11173.0,2.038,2.049,2.058,2.044,-5482.0,-11173.0,ok,-110.0,-59.0,-31.0
TONUSDT,-1377.2,-7273.0,5.281,5.271,5.225,5.277,-1377.2,-7273.0,ok,78.0,14.0,6.0
TAOUSDT,-10.812,-6312.0,583.843,591.17,597.73,583.11,-10.812,-6312.0,ok,-150.0,-79.0,8.0
SOLUSDT,-40.0,-6223.0,155.564,155.635,154.69,156.03,-40.0,-6223.0,ok,35.0,-3.0,-19.0
TRXUSDT,-34476.0,-5499.0,0.16,0.159,0.159,0.16,-34476.0,-5499.0,ok,28.0,3.0,-1.0
BNBUSDT,-6.44,-3853.0,598.353,599.851,594.89,597.78,-6.44,-3853.0,ok,22.0,-10.0,4.0
XRPUSDT,5322.4,2898.0,0.544,0.544,0.542,0.55,5322.4,2898.0,ok,-16.0,-2.0,27.0
ADAUSDT,-5064.0,-1818.0,0.359,0.359,0.359,0.358,-5064.0,-1818.0,ok,-0.0,-2.0,3.0
LTCUSDT,19.976,1422.0,71.165,71.485,70.85,70.74,19.976,1422.0,ok,-6.0,6.0,-8.0
LINKUSDT,-116.52,-1333.0,11.445,11.465,11.458,11.278,-116.52,-1333.0,ok,-2.0,-2.0,19.0
NEARUSDT,-260.0,-1292.0,4.971,4.98,5.063,4.971,-260.0,-1292.0,ok,-24.0,-2.0,0.0
DOTUSDT,254.0,1105.0,4.353,4.363,4.407,4.338,254.0,1105.0,ok,14.0,2.0,-4.0
