2025-01-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.631,-62458.0,98982.819,98976.563,100460.0,99151.5,-0.631,-62458.0,ok,-932.0,4.0,-106.0
HBARUSDT,70742.0,25696.0,0.363,0.362,0.322,0.369,70742.0,25696.0,ok,-2902.0,-110.0,412.0
SOLUSDT,111.0,23382.0,210.651,211.085,205.76,209.84,111.0,23382.0,ok,-543.0,48.0,-90.0
LTCUSDT,194.808,23321.0,119.714,120.057,116.94,119.6,194.808,23321.0,ok,-540.0,67.0,-22.0
ADAUSDT,17588.0,19222.0,1.093,1.091,1.075,1.101,17588.0,19222.0,ok,-310.0,-40.0,147.0
SUIUSDT,-3223.1,-15176.0,4.709,4.691,4.835,4.74,-3223.1,-15176.0,ok,-407.0,57.0,-101.0
BNBUSDT,-17.19,-12205.0,709.964,711.017,714.38,709.76,-17.19,-12205.0,ok,-76.0,-18.0,4.0
XLMUSDT,20732.0,10460.0,0.504,0.505,0.488,0.509,20732.0,10460.0,ok,-343.0,2.0,93.0
TONUSDT,1428.2,7907.0,5.536,5.527,5.513,5.559,1428.2,7907.0,ok,-33.0,-13.0,32.0
DOTUSDT,1078.6,7775.0,7.21,7.215,7.161,7.206,1078.6,7775.0,ok,-52.0,6.0,-4.0
XRPUSDT,-2134.4,-7108.0,3.33,3.317,3.141,3.357,-2134.4,-7108.0,ok,404.0,28.0,-56.0
LINKUSDT,265.89,6100.0,22.942,22.938,22.075,23.074,265.89,6100.0,ok,-230.0,-1.0,35.0
AVAXUSDT,145.0,5749.0,39.653,39.791,39.811,39.644,145.0,5749.0,ok,23.0,20.0,-1.0
AAVEUSDT,-17.1,-5386.0,314.956,314.89,319.73,316.31,-17.1,-5386.0,ok,-82.0,1.0,-23.0
DOGEUSDT,11351.0,4306.0,0.379,0.38,0.385,0.381,11351.0,4306.0,ok,65.0,9.0,23.0
ICPUSDT,-385.0,-4225.0,10.975,10.999,11.026,10.954,-385.0,-4225.0,ok,-20.0,-9.0,8.0
TRXUSDT,15549.0,3715.0,0.239,0.239,0.238,0.24,15549.0,3715.0,ok,-16.0,-3.0,14.0
1000SHIBUSDT,163870.0,3666.0,0.022,0.022,0.023,0.022,163870.0,3666.0,ok,59.0,5.0,-2.0
NEARUSDT,-468.0,-2475.0,5.289,5.272,5.313,5.285,-468.0,-2475.0,ok,-11.0,8.0,2.0
UNIUSDT,125.0,1794.0,14.349,14.336,14.536,14.382,125.0,1794.0,ok,23.0,-2.0,4.0
APTUSDT,53.3,500.0,9.378,9.283,9.467,9.274,53.3,500.0,ok,5.0,-5.0,-6.0
ETHUSDT,-0.121,-398.0,3292.604,3366.096,3449.8,3333.64,-0.121,-398.0,ok,-19.0,-9.0,-5.0
1000PEPEUSDT,14673.0,281.0,0.019,0.018,0.019,0.018,14673.0,281.0,ok,-1.0,-18.0,-10.0
BCHUSDT,-0.592,-271.0,457.52,459.255,460.15,459.14,-0.592,-271.0,ok,-2.0,-1.0,-1.0
