2024-07-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,255.0,37953.0,148.831,150.695,146.625,152.831,255.0,37953.0,ok,-563.0,475.0,1020.0
AVAXUSDT,1068.0,30190.0,28.267,28.376,28.825,28.753,1068.0,30190.0,ok,596.0,116.0,519.0
TRXUSDT,-226218.0,-28972.0,0.128,0.128,0.128,0.129,-226218.0,-28972.0,ok,84.0,-1.0,-99.0
XRPUSDT,53182.8,25819.0,0.485,0.488,0.477,0.484,53182.8,25819.0,ok,-461.0,116.0,-105.0
LINKUSDT,1615.05,23342.0,14.452,14.627,14.332,14.533,1615.05,23342.0,ok,-194.0,282.0,131.0
TONUSDT,-2737.8,-21930.0,8.01,8.058,7.735,8.056,-2737.8,-21930.0,ok,754.0,-130.0,-124.0
BNBUSDT,-37.29,-21559.0,578.148,581.217,577.17,580.53,-37.29,-21559.0,ok,36.0,-114.0,-89.0
KASUSDT,-106242.0,-19480.0,0.183,0.187,0.18,0.181,-106242.0,-19480.0,ok,403.0,-335.0,282.0
NEARUSDT,2916.0,15818.0,5.425,5.467,5.266,5.489,2916.0,15818.0,ok,-464.0,122.0,186.0
ETHUSDT,4.182,14324.0,3425.027,3453.135,3440.46,3431.62,4.182,14324.0,ok,65.0,118.0,28.0
BTCUSDT,0.222,13851.0,62393.6,62941.85,62883.6,62342.7,0.222,13851.0,ok,109.0,122.0,-11.0
DOTUSDT,-2165.1,-13828.0,6.386,6.464,6.327,6.475,-2165.1,-13828.0,ok,128.0,-167.0,-192.0
ADAUSDT,28959.0,12002.0,0.414,0.418,0.403,0.417,28959.0,12002.0,ok,-325.0,90.0,83.0
1000PEPEUSDT,-850350.0,-9536.0,0.011,0.011,0.011,0.011,-850350.0,-9536.0,ok,-177.0,-205.0,-50.0
BCHUSDT,-18.237,-6984.0,382.982,388.065,384.15,383.06,-18.237,-6984.0,ok,-21.0,-93.0,-1.0
1000SHIBUSDT,-264222.0,-4527.0,0.017,0.017,0.017,0.017,-264222.0,-4527.0,ok,14.0,-51.0,-16.0
DOGEUSDT,-31743.0,-3916.0,0.123,0.124,0.123,0.125,-31743.0,-3916.0,ok,-3.0,-32.0,-42.0
UNIUSDT,-333.0,-2978.0,8.941,9.026,9.143,8.971,-333.0,-2978.0,ok,-67.0,-29.0,-10.0
MATICUSDT,4710.0,2666.0,0.566,0.57,0.558,0.571,4710.0,2666.0,ok,-40.0,20.0,23.0
LTCUSDT,13.848,1036.0,74.783,75.185,74.37,75.23,13.848,1036.0,ok,-6.0,6.0,6.0
