2024-10-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.292,89392.0,69189.585,68757.883,67992.6,71014.3,1.292,89392.0,ok,-1547.0,-558.0,2358.0
XRPUSDT,-57788.4,-29901.0,0.517,0.517,0.517,0.524,-57788.4,-29901.0,ok,41.0,15.0,-398.0
1000SHIBUSDT,-1524732.0,-26712.0,0.018,0.017,0.017,0.018,-1524732.0,-26712.0,ok,449.0,679.0,-1128.0
APTUSDT,-2057.6,-18577.0,9.028,8.993,9.2,9.603,-2057.6,-18577.0,ok,-352.0,72.0,-1183.0
TRXUSDT,92620.0,15184.0,0.164,0.164,0.164,0.164,92620.0,15184.0,ok,-1.0,-19.0,21.0
DOTUSDT,3525.2,14504.0,4.114,4.136,4.126,4.154,3525.2,14504.0,ok,41.0,75.0,140.0
BCHUSDT,-39.08,-14177.0,362.785,362.711,351.87,381.18,-39.08,-14177.0,ok,427.0,3.0,-719.0
LINKUSDT,-1288.64,-14174.0,10.999,10.945,10.977,11.536,-1288.64,-14174.0,ok,29.0,71.0,-692.0
TONUSDT,-1900.4,-9506.0,5.002,4.967,4.997,5.023,-1900.4,-9506.0,ok,9.0,67.0,-40.0
NEARUSDT,-2168.0,-9136.0,4.214,4.18,4.305,4.447,-2168.0,-9136.0,ok,-197.0,72.0,-505.0
DOGEUSDT,-59564.0,-9100.0,0.153,0.148,0.144,0.165,-59564.0,-9100.0,ok,507.0,300.0,-742.0
SOLUSDT,48.0,8427.0,175.562,174.015,176.58,180.21,48.0,8427.0,ok,49.0,-74.0,223.0
LTCUSDT,-108.02,-7615.0,70.502,70.425,71.05,72.45,-108.02,-7615.0,ok,-59.0,8.0,-210.0
BNBUSDT,7.52,4485.0,596.338,593.305,589.34,605.03,7.52,4485.0,ok,-53.0,-23.0,65.0
ETHUSDT,-1.344,-3403.0,2531.935,2515.925,2507.22,2617.93,-1.344,-3403.0,ok,33.0,22.0,-116.0
ADAUSDT,-8780.0,-2983.0,0.34,0.338,0.34,0.347,-8780.0,-2983.0,ok,-0.0,19.0,-68.0
UNIUSDT,-244.0,-1851.0,7.585,7.508,7.533,7.942,-244.0,-1851.0,ok,13.0,19.0,-87.0
SUIUSDT,-477.2,-806.0,1.688,1.677,1.755,1.851,-477.2,-806.0,ok,-32.0,5.0,-78.0
