2025-01-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,-22094.8,-52874.0,2.393,2.396,2.399,2.373,-22094.8,-52874.0,ok,-127.0,-59.0,436.0
BNBUSDT,-55.28,-39603.0,716.415,717.686,709.28,714.59,-55.28,-39603.0,ok,394.0,-70.0,101.0
DOGEUSDT,88419.0,34002.0,0.385,0.386,0.382,0.383,88419.0,34002.0,ok,-209.0,118.0,-154.0
LINKUSDT,1319.13,31351.0,23.766,23.881,23.574,23.641,1319.13,31351.0,ok,-254.0,151.0,-165.0
XLMUSDT,69352.0,31316.0,0.452,0.452,0.441,0.448,69352.0,31316.0,ok,-761.0,36.0,-232.0
SUIUSDT,6020.6,31234.0,5.188,5.206,5.246,5.183,6020.6,31234.0,ok,347.0,111.0,-27.0
ETHUSDT,-8.289,-30159.0,3638.499,3649.225,3634.96,3628.53,-8.289,-30159.0,ok,29.0,-89.0,83.0
SOLUSDT,131.0,28674.0,218.889,219.64,213.3,217.19,131.0,28674.0,ok,-732.0,98.0,-223.0
TONUSDT,-4714.6,-26830.0,5.691,5.716,5.726,5.67,-4714.6,-26830.0,ok,-167.0,-117.0,102.0
ADAUSDT,24474.0,26318.0,1.075,1.077,1.091,1.067,24474.0,26318.0,ok,381.0,30.0,-194.0
ICPUSDT,1912.0,23079.0,12.07,12.14,12.119,11.994,1912.0,23079.0,ok,93.0,134.0,-146.0
TRXUSDT,-83897.0,-22194.0,0.265,0.265,0.263,0.265,-83897.0,-22194.0,ok,168.0,-40.0,-24.0
1000PEPEUSDT,-953143.0,-19702.0,0.021,0.021,0.021,0.021,-953143.0,-19702.0,ok,-31.0,-81.0,118.0
AAVEUSDT,-45.7,-15603.0,341.4,342.626,341.7,339.89,-45.7,-15603.0,ok,-14.0,-56.0,69.0
NEARUSDT,2608.0,15370.0,5.893,5.91,5.907,5.873,2608.0,15370.0,ok,35.0,43.0,-53.0
BCHUSDT,-21.132,-9925.0,469.657,471.402,470.94,467.85,-21.132,-9925.0,ok,-27.0,-37.0,38.0
APTUSDT,884.1,8777.0,9.928,9.967,10.09,9.891,884.1,8777.0,ok,143.0,34.0,-33.0
LTCUSDT,-76.532,-8605.0,112.442,112.743,115.7,112.13,-76.532,-8605.0,ok,-249.0,-23.0,24.0
1000SHIBUSDT,343954.0,8253.0,0.024,0.024,0.024,0.024,343954.0,8253.0,ok,-27.0,60.0,-48.0
DOTUSDT,1065.3,8168.0,7.668,7.714,7.67,7.614,1065.3,8168.0,ok,2.0,50.0,-58.0
HBARUSDT,-26287.0,-8011.0,0.305,0.307,0.301,0.303,-26287.0,-8011.0,ok,90.0,-48.0,35.0
AVAXUSDT,166.0,7286.0,43.89,43.97,43.112,43.604,166.0,7286.0,ok,-129.0,13.0,-47.0
BTCUSDT,0.05,4955.0,99109.742,99358.816,98340.2,98831.1,0.05,4955.0,ok,-38.0,12.0,-14.0
UNIUSDT,258.0,3853.0,14.934,15.008,15.159,14.848,258.0,3853.0,ok,58.0,19.0,-22.0
