2024-11-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.644,-61458.0,95431.65,95264.35,95905.2,95390.5,-0.644,-61458.0,ok,-305.0,108.0,27.0
UNIUSDT,2964.0,37880.0,12.78,12.939,13.542,12.62,2964.0,37880.0,ok,2259.0,472.0,-474.0
XRPUSDT,19873.2,29054.0,1.462,1.462,1.471,1.448,19873.2,29054.0,ok,177.0,2.0,-281.0
ETHUSDT,6.072,21708.0,3575.065,3604.565,3655.88,3552.17,6.072,21708.0,ok,491.0,179.0,-139.0
HBARUSDT,-148412.0,-20585.0,0.139,0.138,0.142,0.138,-148412.0,-20585.0,ok,-485.0,34.0,101.0
ADAUSDT,16220.0,16146.0,0.996,1.0,1.012,0.978,16220.0,16146.0,ok,272.0,66.0,-278.0
POLUSDT,-23064.0,-12875.0,0.558,0.559,0.581,0.554,-23064.0,-12875.0,ok,-531.0,-27.0,85.0
DOTUSDT,1335.2,10917.0,8.177,8.157,8.462,8.104,1335.2,10917.0,ok,381.0,-26.0,-97.0
XLMUSDT,22204.0,10535.0,0.474,0.477,0.483,0.47,22204.0,10535.0,ok,197.0,48.0,-95.0
TONUSDT,1525.6,9937.0,6.514,6.386,6.376,6.504,1525.6,9937.0,ok,-211.0,-195.0,-15.0
1000PEPEUSDT,-488136.0,-9438.0,0.019,0.019,0.02,0.019,-488136.0,-9438.0,ok,-203.0,-58.0,91.0
1000SHIBUSDT,328564.0,8290.0,0.025,0.025,0.026,0.025,328564.0,8290.0,ok,171.0,2.0,-53.0
APTUSDT,535.2,6688.0,12.496,12.468,12.668,12.365,535.2,6688.0,ok,92.0,-15.0,-70.0
LTCUSDT,69.308,6586.0,95.026,95.176,97.34,94.41,69.308,6586.0,ok,160.0,10.0,-43.0
ICPUSDT,-508.0,-5711.0,11.242,11.208,11.688,11.176,-508.0,-5711.0,ok,-226.0,17.0,34.0
TRXUSDT,21300.0,4289.0,0.201,0.201,0.201,0.201,21300.0,4289.0,ok,-6.0,-17.0,-10.0
DOGEUSDT,9928.0,3968.0,0.4,0.4,0.401,0.396,9928.0,3968.0,ok,16.0,7.0,-37.0
BNBUSDT,5.96,3885.0,651.74,653.855,644.69,647.91,5.96,3885.0,ok,-42.0,13.0,-23.0
BCHUSDT,3.7,1869.0,504.963,507.035,517.8,501.97,3.7,1869.0,ok,47.0,8.0,-11.0
NEARUSDT,264.0,1737.0,6.582,6.588,6.821,6.53,264.0,1737.0,ok,63.0,2.0,-14.0
LINKUSDT,95.2,1697.0,17.823,17.902,18.672,17.664,95.2,1697.0,ok,81.0,7.0,-15.0
AVAXUSDT,-24.0,-1012.0,42.168,42.102,43.819,41.845,-24.0,-1012.0,ok,-40.0,2.0,8.0
SOLUSDT,-4.0,-941.0,235.16,234.965,242.05,234.4,-4.0,-941.0,ok,-28.0,1.0,3.0
