2025-02-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.755,-169551.0,96610.285,96792.347,96560.6,96564.0,-1.755,-169551.0,ok,87.0,-320.0,81.0
DOTUSDT,11454.5,59530.0,5.197,5.239,5.128,5.189,11454.5,59530.0,ok,-791.0,475.0,-92.0
TRXUSDT,-228100.0,-52591.0,0.231,0.231,0.234,0.231,-228100.0,-52591.0,ok,-772.0,-133.0,-8.0
ADAUSDT,44764.0,36019.0,0.805,0.806,0.81,0.802,49550.0,36019.0,!!!KO!!!,273.0,85.0,-114.0
OMUSDT,-6191.0,-33942.0,5.482,5.464,5.841,5.496,-6191.0,-33942.0,ok,-2219.0,113.0,-82.0
BNBUSDT,47.7,31642.0,663.323,665.031,664.35,663.67,47.7,31642.0,ok,49.0,81.0,17.0
UNIUSDT,2910.0,29119.0,10.006,10.058,9.884,9.998,2910.0,29119.0,ok,-356.0,149.0,-24.0
TONUSDT,6135.6,23415.0,3.816,3.815,3.71,3.818,6488.6,23415.0,!!!KO!!!,-687.0,-10.0,15.0
AVAXUSDT,870.0,22825.0,26.235,26.187,25.382,26.3,870.0,22825.0,ok,-742.0,-42.0,57.0
XLMUSDT,50830.0,17760.0,0.349,0.352,0.337,0.349,50830.0,17760.0,ok,-645.0,157.0,-36.0
SUIUSDT,3978.5,14326.0,3.601,3.589,3.466,3.593,3978.5,14326.0,ok,-539.0,-48.0,-33.0
DOGEUSDT,48920.0,13206.0,0.27,0.27,0.262,0.269,48920.0,13206.0,ok,-376.0,13.0,-24.0
LINKUSDT,621.75,11950.0,19.22,19.245,18.54,19.259,621.75,11950.0,ok,-423.0,15.0,24.0
XRPUSDT,3124.5,8487.0,2.716,2.722,2.558,2.712,3124.5,8487.0,ok,-494.0,19.0,-13.0
1000SHIBUSDT,-469285.0,-7794.0,0.017,0.017,0.016,0.017,-469285.0,-7794.0,ok,149.0,-21.0,-4.0
SOLUSDT,-10.0,-1982.0,198.19,197.835,194.12,199.04,-10.0,-1982.0,ok,41.0,4.0,-8.0
BCHUSDT,3.755,1288.0,342.746,343.355,334.81,342.3,3.755,1288.0,ok,-30.0,2.0,-2.0
