2024-03-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,-249640.0,-35970.0,0.144,0.144,0.154,0.131,-249640.0,-35970.0,ok,-2572.0,59.0,3372.0
SOLUSDT,122.0,24420.0,200.162,200.729,201.962,181.536,122.0,24420.0,ok,220.0,69.0,-2272.0
BTCUSDT,0.355,24016.0,67650.183,67421.414,68447.9,63906.0,0.355,24016.0,ok,283.0,-81.0,-1329.0
ICPUSDT,-1206.0,-14738.0,12.221,12.18,12.596,11.151,-1206.0,-14738.0,ok,-453.0,49.0,1290.0
ETHUSDT,-3.261,-11552.0,3542.315,3536.095,3646.99,3307.1,-3.261,-11552.0,ok,-341.0,20.0,767.0
ATOMUSDT,880.92,10426.0,11.835,11.797,12.281,11.014,880.92,10426.0,ok,393.0,-33.0,-723.0
NEARUSDT,1382.0,9978.0,7.22,7.213,8.25,6.625,1382.0,9978.0,ok,1424.0,-10.0,-822.0
AVAXUSDT,141.0,8713.0,61.798,62.095,58.494,58.062,141.0,8713.0,ok,-466.0,42.0,-527.0
BNBUSDT,-13.89,-7728.0,556.329,554.673,571.5,518.54,-13.89,-7728.0,ok,-211.0,23.0,525.0
RNDRUSDT,549.9,7009.0,12.747,12.805,13.161,10.613,549.9,7009.0,ok,228.0,32.0,-1174.0
ADAUSDT,-9826.0,-6432.0,0.655,0.654,0.682,0.616,-9826.0,-6432.0,ok,-267.0,4.0,381.0
LTCUSDT,-69.673,-5854.0,84.026,83.785,85.99,80.0,-69.673,-5854.0,ok,-137.0,17.0,280.0
TRXUSDT,-46716.0,-5806.0,0.124,0.124,0.126,0.121,-46716.0,-5806.0,ok,-97.0,3.0,172.0
ETCUSDT,173.84,5396.0,31.04,30.989,31.972,28.431,173.84,5396.0,ok,162.0,-9.0,-454.0
APTUSDT,360.2,5256.0,14.592,14.786,14.036,14.563,360.2,5256.0,ok,-200.0,70.0,-10.0
DOTUSDT,-405.4,-3986.0,9.832,9.853,10.087,9.038,-405.4,-3986.0,ok,-104.0,-9.0,322.0
FILUSDT,-359.5,-3295.0,9.165,9.04,9.182,8.289,-359.5,-3295.0,ok,-6.0,45.0,315.0
LINKUSDT,148.77,2782.0,18.702,18.647,18.68,17.131,148.77,2782.0,ok,-3.0,-8.0,-234.0
UNIUSDT,-222.0,-2653.0,11.954,11.923,12.436,10.831,-222.0,-2653.0,ok,-107.0,7.0,249.0
XRPUSDT,-1770.3,-1071.0,0.605,0.602,0.62,0.591,-1770.3,-1071.0,ok,-27.0,6.0,24.0
BCHUSDT,-2.184,-879.0,402.48,388.274,402.62,368.89,-2.184,-879.0,ok,-0.0,31.0,73.0
INJUSDT,-19.6,-782.0,39.916,39.8,42.885,35.774,-19.6,-782.0,ok,-58.0,2.0,81.0
TONUSDT,-125.1,-477.0,3.811,3.781,3.865,3.729,-125.1,-477.0,ok,-7.0,4.0,10.0
MATICUSDT,-246.0,-259.0,1.052,1.044,1.089,0.944,-246.0,-259.0,ok,-9.0,2.0,27.0
