2024-07-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-4669.0,-28621.0,6.13,6.144,6.283,6.117,-4669.0,-28621.0,ok,-714.0,-68.0,61.0
SOLUSDT,69.0,11928.0,172.865,172.872,173.532,173.02,69.0,11928.0,ok,46.0,1.0,11.0
ADAUSDT,20000.0,8606.0,0.43,0.43,0.437,0.43,20000.0,8606.0,ok,134.0,-1.0,-10.0
ETHUSDT,2.17,7587.0,3496.13,3497.085,3516.03,3503.47,2.17,7587.0,ok,43.0,2.0,16.0
BTCUSDT,0.112,7487.0,66850.9,66880.95,67095.6,67078.5,0.112,7487.0,ok,27.0,3.0,25.0
TRXUSDT,-41883.0,-5616.0,0.134,0.134,0.135,0.134,-41883.0,-5616.0,ok,-21.0,0.0,-7.0
DOGEUSDT,40959.0,5402.0,0.132,0.132,0.134,0.132,40959.0,5402.0,ok,95.0,3.0,9.0
ICPUSDT,515.0,5214.0,10.124,10.126,10.329,10.158,515.0,5214.0,ok,106.0,1.0,18.0
TONUSDT,-625.6,-4452.0,7.115,7.118,7.255,7.152,-625.6,-4452.0,ok,-87.0,-2.0,-23.0
LTCUSDT,-48.998,-3593.0,73.329,73.325,72.99,73.34,-48.998,-3593.0,ok,17.0,0.0,-1.0
DOTUSDT,-476.8,-2977.0,6.244,6.256,6.329,6.267,-476.8,-2977.0,ok,-41.0,-6.0,-11.0
UNIUSDT,349.0,2767.0,7.928,7.932,8.007,7.933,349.0,2767.0,ok,28.0,2.0,2.0
AVAXUSDT,66.0,1933.0,29.295,29.307,29.093,29.724,66.0,1933.0,ok,-13.0,1.0,28.0
1000SHIBUSDT,-86073.0,-1530.0,0.018,0.018,0.018,0.018,-86073.0,-1530.0,ok,-28.0,-2.0,-8.0
LINKUSDT,77.2,1106.0,14.328,14.34,14.24,14.378,77.2,1106.0,ok,-7.0,1.0,4.0
XRPUSDT,1150.8,670.0,0.582,0.582,0.594,0.582,1150.8,670.0,ok,13.0,0.0,-0.0
1000PEPEUSDT,-55134.0,-667.0,0.012,0.012,0.012,0.012,-55134.0,-667.0,ok,-7.0,-1.0,-5.0
BNBUSDT,-0.82,-487.0,594.3,594.605,593.2,595.79,-0.82,-487.0,ok,1.0,-0.0,-1.0
BCHUSDT,-1.069,-416.0,388.69,390.885,395.1,390.99,-1.069,-416.0,ok,-7.0,-2.0,-2.0
MATICUSDT,-729.0,-389.0,0.534,0.535,0.541,0.536,-729.0,-389.0,ok,-6.0,-1.0,-2.0
