2024-08-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,289.829,19106.0,65.92,65.975,64.9,65.79,289.829,19106.0,ok,-296.0,16.0,-38.0
BTCUSDT,0.247,14606.0,59134.2,59086.25,59096.3,59151.8,0.247,14606.0,ok,-9.0,-12.0,4.0
AVAXUSDT,-268.0,-6175.0,23.039,23.018,23.274,23.071,-268.0,-6175.0,ok,-63.0,6.0,-8.0
NEARUSDT,-1380.0,-5673.0,4.111,4.11,4.111,4.12,-1380.0,-5673.0,ok,0.0,1.0,-12.0
ADAUSDT,-13840.0,-4826.0,0.349,0.348,0.347,0.349,-13840.0,-4826.0,ok,26.0,8.0,1.0
BNBUSDT,-7.22,-3879.0,537.23,537.055,535.01,537.38,-7.22,-3879.0,ok,16.0,1.0,-1.0
MATICUSDT,-7354.0,-3120.0,0.424,0.424,0.421,0.424,-7354.0,-3120.0,ok,23.0,1.0,5.0
LINKUSDT,-263.89,-2946.0,11.163,11.16,11.114,11.172,-263.89,-2946.0,ok,13.0,1.0,-2.0
SOLUSDT,-18.0,-2469.0,137.154,136.996,137.921,137.264,-18.0,-2469.0,ok,-14.0,3.0,-2.0
BCHUSDT,-5.155,-1670.0,323.882,323.735,324.77,323.73,-5.155,-1670.0,ok,-5.0,1.0,1.0
TONUSDT,-255.6,-1362.0,5.329,5.322,5.37,5.334,-255.6,-1362.0,ok,-11.0,2.0,-1.0
ETHUSDT,0.496,1254.0,2527.393,2523.485,2524.99,2526.59,0.496,1254.0,ok,-1.0,-2.0,-0.0
1000SHIBUSDT,-86894.0,-1212.0,0.014,0.014,0.014,0.014,-86894.0,-1212.0,ok,-4.0,2.0,-1.0
DOTUSDT,-239.5,-1028.0,4.291,4.287,4.276,4.295,-239.5,-1028.0,ok,4.0,1.0,-1.0
TRXUSDT,3419.0,539.0,0.158,0.157,0.16,0.158,3419.0,539.0,ok,8.0,-0.0,0.0
DOGEUSDT,-4074.0,-413.0,0.101,0.101,0.102,0.101,-4074.0,-413.0,ok,-1.0,0.0,0.0
