2024-03-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-152.0,-27183.0,178.841,179.21,169.917,190.649,-152.0,-27183.0,ok,1356.0,-56.0,-1795.0
LINKUSDT,-982.19,-17498.0,17.815,17.833,16.816,18.69,-982.19,-17498.0,ok,982.0,-17.0,-859.0
APTUSDT,1141.3,17034.0,14.925,14.933,15.449,15.169,1141.3,17034.0,ok,598.0,9.0,279.0
BTCUSDT,0.254,16285.0,64113.9,64077.35,61974.1,67384.0,0.254,16285.0,ok,-544.0,-9.0,831.0
STXUSDT,4299.0,14480.0,3.368,3.374,2.695,3.375,4299.0,14480.0,ok,-2895.0,23.0,29.0
BCHUSDT,31.555,11517.0,364.974,364.11,358.65,424.09,31.555,11517.0,ok,-200.0,-27.0,1865.0
ADAUSDT,-16000.0,-9455.0,0.591,0.59,0.587,0.638,-16000.0,-9455.0,ok,70.0,14.0,-759.0
AVAXUSDT,-168.0,-9133.0,54.364,54.645,53.664,55.187,-168.0,-9133.0,ok,118.0,-47.0,-138.0
RNDRUSDT,-436.3,-5053.0,11.581,11.584,10.69,11.109,-436.3,-5053.0,ok,389.0,-1.0,206.0
BNBUSDT,-8.67,-4926.0,568.116,573.851,507.96,564.87,-8.67,-4926.0,ok,522.0,-50.0,28.0
ETHUSDT,1.436,4805.0,3346.141,3347.6,3161.0,3562.7,1.436,4805.0,ok,-266.0,2.0,311.0
DOGEUSDT,-35022.0,-4127.0,0.118,0.118,0.129,0.155,-35022.0,-4127.0,ok,-385.0,13.0,-1285.0
NEARUSDT,599.0,3900.0,6.512,6.523,6.353,6.716,599.0,3900.0,ok,-95.0,7.0,122.0
ICPUSDT,321.0,3698.0,11.517,11.542,10.923,12.364,321.0,3698.0,ok,-191.0,8.0,272.0
MATICUSDT,-2936.0,-2718.0,0.926,0.921,0.932,1.004,-2936.0,-2718.0,ok,-19.0,15.0,-230.0
DOTUSDT,252.7,2329.0,9.215,9.229,8.769,9.403,252.7,2329.0,ok,-113.0,4.0,48.0
ATOMUSDT,168.87,1897.0,11.236,11.244,10.896,11.805,168.87,1897.0,ok,-57.0,1.0,96.0
LTCUSDT,-20.46,-1667.0,81.471,81.327,78.51,85.55,-20.46,-1667.0,ok,61.0,3.0,-83.0
TONUSDT,241.4,1049.0,4.345,4.229,3.789,4.168,241.4,1049.0,ok,-134.0,-28.0,-43.0
ETCUSDT,29.68,861.0,29.025,29.059,27.724,30.631,29.68,861.0,ok,-39.0,1.0,48.0
FILUSDT,101.9,840.0,8.239,8.25,8.004,9.128,101.9,840.0,ok,-24.0,1.0,91.0
UNIUSDT,55.0,619.0,11.254,11.28,10.621,12.148,55.0,619.0,ok,-35.0,1.0,49.0
1000SHIBUSDT,-12236.0,-418.0,0.034,0.035,0.025,0.027,-12236.0,-418.0,ok,114.0,-12.0,82.0
INJUSDT,-8.6,-313.0,36.382,36.362,35.912,38.649,-8.6,-313.0,ok,4.0,0.0,-19.0
XRPUSDT,494.7,303.0,0.612,0.615,0.585,0.624,494.7,303.0,ok,-13.0,1.0,6.0
