2024-08-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.318,-77990.0,59172.899,59112.204,58648.1,59214.0,-1.318,-77990.0,ok,692.0,80.0,-54.0
LTCUSDT,364.698,23837.0,65.362,65.231,64.03,65.57,364.698,23837.0,ok,-486.0,-48.0,76.0
BNBUSDT,24.52,12920.0,526.96,526.462,523.18,527.16,24.52,12920.0,ok,-93.0,-12.0,5.0
NEARUSDT,2878.0,12108.0,4.207,4.202,4.165,4.198,2878.0,12108.0,ok,-120.0,-13.0,-25.0
ADAUSDT,35622.0,11979.0,0.336,0.336,0.335,0.337,35622.0,11979.0,ok,-41.0,-7.0,16.0
LINKUSDT,917.86,9688.0,10.554,10.538,10.388,10.578,917.86,9688.0,ok,-152.0,-15.0,22.0
DOTUSDT,1945.8,8663.0,4.452,4.448,4.38,4.442,1945.8,8663.0,ok,-140.0,-8.0,-19.0
ETHUSDT,2.462,6529.0,2651.917,2651.901,2659.82,2647.59,2.462,6529.0,ok,19.0,-0.0,-11.0
SOLUSDT,-44.0,-6348.0,144.259,144.348,143.644,144.15,-44.0,-6348.0,ok,27.0,-4.0,5.0
AVAXUSDT,292.0,6130.0,20.993,20.957,20.944,20.97,292.0,6130.0,ok,-14.0,-10.0,-7.0
TONUSDT,827.4,5500.0,6.647,6.632,6.888,6.645,827.4,5500.0,ok,199.0,-13.0,-2.0
DOGEUSDT,29864.0,3098.0,0.104,0.104,0.102,0.104,29864.0,3098.0,ok,-42.0,-6.0,4.0
TRXUSDT,18940.0,2484.0,0.131,0.131,0.13,0.131,18940.0,2484.0,ok,-15.0,-0.0,-0.0
1000SHIBUSDT,133270.0,1823.0,0.014,0.014,0.014,0.014,133270.0,1823.0,ok,-10.0,-1.0,-2.0
XRPUSDT,-2158.4,-1226.0,0.569,0.568,0.568,0.569,-2158.4,-1226.0,ok,0.0,1.0,-1.0
UNIUSDT,96.0,606.0,6.328,6.328,6.433,6.326,96.0,606.0,ok,10.0,0.0,-0.0
MATICUSDT,-1362.0,-569.0,0.417,0.418,0.424,0.417,-1362.0,-569.0,ok,-9.0,-1.0,-0.0
BCHUSDT,0.402,137.0,340.38,338.882,337.53,339.46,0.402,137.0,ok,-1.0,-1.0,-0.0
