2024-05-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.792,53024.0,66948.27,66905.089,66239.4,66987.0,0.792,53024.0,ok,-561.0,-34.0,31.0
TONUSDT,-5929.8,-37767.0,6.369,6.387,6.259,6.382,-5929.8,-37767.0,ok,650.0,-106.0,-75.0
TRXUSDT,-196608.0,-23987.0,0.122,0.122,0.121,0.122,-196608.0,-23987.0,ok,172.0,-12.0,34.0
BCHUSDT,48.228,23386.0,484.91,484.125,484.53,486.02,48.228,23386.0,ok,-18.0,-38.0,54.0
LINKUSDT,1301.82,21461.0,16.486,16.546,16.551,16.393,1301.82,21461.0,ok,85.0,79.0,-120.0
ICPUSDT,-1452.0,-18203.0,12.537,12.561,12.6,12.543,-1452.0,-18203.0,ok,-92.0,-36.0,-9.0
1000SHIBUSDT,-610326.0,-14594.0,0.024,0.024,0.024,0.024,-610326.0,-14594.0,ok,42.0,-34.0,-44.0
ADAUSDT,-24454.0,-11381.0,0.465,0.466,0.467,0.465,-24454.0,-11381.0,ok,-42.0,-19.0,12.0
MATICUSDT,-13986.0,-9540.0,0.682,0.683,0.683,0.681,-13986.0,-9540.0,ok,-6.0,-16.0,12.0
DOGEUSDT,53546.0,8090.0,0.151,0.15,0.149,0.151,53546.0,8090.0,ok,-112.0,-34.0,2.0
BNBUSDT,-12.44,-7086.0,569.662,571.779,574.31,571.17,-12.44,-7086.0,ok,-58.0,-26.0,-19.0
ETHUSDT,1.81,5586.0,3086.465,3088.395,3069.98,3083.07,1.81,5586.0,ok,-30.0,3.0,-6.0
DOTUSDT,-741.2,-5173.0,6.98,7.006,6.928,6.974,-741.2,-5173.0,ok,38.0,-20.0,4.0
NEARUSDT,642.0,5024.0,7.825,7.848,7.774,7.825,642.0,5024.0,ok,-33.0,14.0,-0.0
AVAXUSDT,128.0,4585.0,35.821,35.972,35.58,35.748,128.0,4585.0,ok,-31.0,19.0,-9.0
LTCUSDT,43.254,3600.0,83.23,83.325,82.36,83.19,43.254,3600.0,ok,-38.0,4.0,-2.0
SOLUSDT,16.0,2835.0,177.158,177.457,169.853,176.636,16.0,2835.0,ok,-117.0,5.0,-8.0
XRPUSDT,4615.6,2361.0,0.511,0.511,0.509,0.511,4615.6,2361.0,ok,-11.0,-0.0,-0.0
