2024-11-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.71,-166325.0,97265.943,97471.055,94288.0,96759.3,-1.457,-166325.0,!!!KO!!!,4339.0,-299.0,738.0
TRXUSDT,177772.0,35513.0,0.2,0.2,0.195,0.198,150882.0,35513.0,ok,-762.0,53.0,-192.0
HBARUSDT,225612.0,27448.0,0.122,0.122,0.122,0.12,185230.0,27448.0,ok,11.0,143.0,-284.0
SOLUSDT,102.0,24899.0,244.105,244.385,235.47,245.91,85.0,24899.0,ok,-734.0,24.0,153.0
XRPUSDT,21962.2,24773.0,1.128,1.125,1.104,1.112,18159.1,24773.0,ok,-426.0,-51.0,-285.0
XLMUSDT,71054.0,17203.0,0.242,0.242,0.247,0.239,58051.0,17203.0,ok,310.0,-15.0,-162.0
ETHUSDT,4.614,15007.0,3252.429,3251.485,3071.05,3306.29,3.577,15007.0,ok,-649.0,-3.0,193.0
TONUSDT,2460.0,13540.0,5.504,5.513,5.292,5.48,2140.4,13540.0,ok,-454.0,19.0,-51.0
APTUSDT,-964.8,-11548.0,11.969,11.982,11.789,11.961,-812.0,-11548.0,!!!KO!!!,146.0,-11.0,6.0
AVAXUSDT,308.0,10897.0,35.378,35.566,33.598,34.983,290.0,10897.0,ok,-516.0,54.0,-115.0
ADAUSDT,-12896.0,-10208.0,0.792,0.793,0.8,0.782,-11546.0,-10208.0,!!!KO!!!,-100.0,-12.0,117.0
LTCUSDT,82.79,7434.0,89.789,89.541,83.42,88.36,75.355,7434.0,ok,-480.0,-19.0,-108.0
BNBUSDT,10.2,6359.0,623.346,622.878,605.78,617.17,9.26,6359.0,ok,-163.0,-4.0,-57.0
BCHUSDT,11.016,5475.0,497.081,499.907,440.18,482.77,9.298,5475.0,ok,-529.0,26.0,-133.0
DOGEUSDT,13754.0,5323.0,0.387,0.385,0.378,0.384,10775.0,5323.0,ok,-98.0,-21.0,-36.0
1000PEPEUSDT,-233482.0,-4872.0,0.021,0.021,0.019,0.02,-216227.0,-4872.0,!!!KO!!!,453.0,-11.0,83.0
SUIUSDT,1105.2,3910.0,3.538,3.569,3.524,3.553,885.4,3910.0,ok,-12.0,28.0,14.0
DOTUSDT,657.0,3828.0,5.827,5.845,5.725,5.807,571.3,3828.0,ok,-58.0,11.0,-11.0
1000SHIBUSDT,-99106.0,-2402.0,0.024,0.024,0.024,0.025,-66783.0,-2402.0,!!!KO!!!,24.0,0.0,-19.0
LINKUSDT,-38.14,-623.0,16.34,16.638,14.241,14.923,-68.27,-623.0,ok,143.0,-20.0,97.0
UNIUSDT,56.0,524.0,9.354,9.364,8.813,9.193,56.0,524.0,ok,-30.0,1.0,-9.0
NEARUSDT,8.0,2.0,0.268,-0.282,5.478,5.657,-54.0,2.0,ok,-281.0,30.0,-291.0
