2024-11-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.253,-24661.0,97474.3,97595.564,94288.0,97520.8,-0.253,-24661.0,ok,806.0,-31.0,-12.0
TRXUSDT,26890.0,5334.0,0.198,0.198,0.195,0.198,26890.0,5334.0,ok,-98.0,-9.0,-11.0
HBARUSDT,40382.0,4925.0,0.122,0.122,0.122,0.122,40382.0,4925.0,ok,-9.0,-3.0,7.0
XRPUSDT,3803.1,4283.0,1.126,1.119,1.104,1.121,3803.1,4283.0,ok,-83.0,-28.0,-21.0
SOLUSDT,17.0,4115.0,242.03,241.505,235.47,240.9,17.0,4115.0,ok,-112.0,-9.0,-19.0
ETHUSDT,1.037,3251.0,3135.13,3125.765,3071.05,3125.0,1.037,3251.0,ok,-66.0,-10.0,-11.0
XLMUSDT,13003.0,3184.0,0.245,0.241,0.247,0.24,13003.0,3184.0,ok,34.0,-44.0,-64.0
APTUSDT,-152.8,-1758.0,11.506,11.494,11.789,11.406,-152.8,-1758.0,ok,-43.0,2.0,15.0
TONUSDT,319.6,1750.0,5.474,5.453,5.292,5.443,319.6,1750.0,ok,-58.0,-7.0,-10.0
DOGEUSDT,2979.0,1141.0,0.383,0.381,0.378,0.38,2979.0,1141.0,ok,-15.0,-5.0,-8.0
ADAUSDT,-1350.0,-1053.0,0.78,0.772,0.8,0.774,-1350.0,-1053.0,ok,-28.0,11.0,8.0
BCHUSDT,1.718,882.0,513.314,515.245,440.18,512.8,1.718,882.0,ok,-126.0,3.0,-1.0
1000SHIBUSDT,-32323.0,-772.0,0.024,0.024,0.024,0.024,-32323.0,-772.0,ok,-0.0,3.0,5.0
SUIUSDT,219.8,759.0,3.454,3.485,3.524,3.352,219.8,759.0,ok,15.0,7.0,-23.0
LTCUSDT,7.435,665.0,89.38,89.445,83.42,88.88,7.435,665.0,ok,-44.0,0.0,-4.0
AVAXUSDT,18.0,609.0,33.857,33.77,33.598,33.511,18.0,609.0,ok,-5.0,-2.0,-6.0
BNBUSDT,0.94,573.0,609.63,609.705,605.78,608.31,0.94,573.0,ok,-4.0,0.0,-1.0
DOTUSDT,85.7,483.0,5.632,5.604,5.725,5.579,85.7,483.0,ok,8.0,-2.0,-5.0
LINKUSDT,30.13,437.0,14.497,14.439,14.241,14.39,30.13,437.0,ok,-8.0,-2.0,-3.0
NEARUSDT,62.0,337.0,5.433,5.416,5.478,5.384,62.0,337.0,ok,3.0,-1.0,-3.0
1000PEPEUSDT,-17255.0,-331.0,0.019,0.019,0.019,0.019,-17255.0,-331.0,ok,7.0,3.0,4.0
