2024-03-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.841,125777.0,68319.556,68292.571,68180.2,69838.0,1.841,125777.0,ok,-257.0,-50.0,2795.0
RNDRUSDT,3070.1,35915.0,11.698,11.717,10.467,11.952,3070.1,35915.0,ok,-3779.0,58.0,778.0
TRXUSDT,-117661.0,-15999.0,0.136,0.136,0.137,0.136,-117661.0,-15999.0,ok,-68.0,-1.0,28.0
FILUSDT,-1232.1,-13834.0,11.228,11.218,11.47,11.036,-1232.1,-13834.0,ok,-298.0,12.0,236.0
DOGEUSDT,-80694.0,-13619.0,0.169,0.168,0.165,0.175,-80694.0,-13619.0,ok,331.0,39.0,-490.0
IMXUSDT,3571.0,12632.0,3.538,3.538,3.378,3.418,3571.0,12632.0,ok,-572.0,1.0,-425.0
NEARUSDT,1937.0,11959.0,6.174,6.196,5.749,6.112,1937.0,11959.0,ok,-824.0,43.0,-120.0
BCHUSDT,-24.036,-10374.0,431.587,430.768,436.66,435.53,-24.036,-10374.0,ok,-122.0,20.0,-95.0
BNBUSDT,-18.25,-8859.0,485.45,485.022,485.29,533.6,-18.25,-8859.0,ok,3.0,8.0,-879.0
XRPUSDT,-14185.9,-8828.0,0.622,0.622,0.62,0.623,-14185.9,-8828.0,ok,28.0,6.0,-8.0
DOTUSDT,-799.9,-8600.0,10.751,10.727,10.648,10.515,-799.9,-8600.0,ok,83.0,20.0,189.0
AVAXUSDT,-198.0,-8559.0,43.224,43.139,42.666,43.035,-198.0,-8559.0,ok,110.0,17.0,37.0
SOLUSDT,-54.0,-7915.0,146.584,146.414,144.879,147.106,-54.0,-7915.0,ok,92.0,9.0,-28.0
ADAUSDT,-10067.0,-7421.0,0.737,0.736,0.724,0.734,-10067.0,-7421.0,ok,137.0,12.0,34.0
LTCUSDT,-52.8,-4675.0,88.54,88.555,88.42,88.64,-52.8,-4675.0,ok,6.0,-1.0,-5.0
ICPUSDT,-300.0,-4561.0,15.203,15.168,14.663,14.656,-300.0,-4561.0,ok,162.0,11.0,164.0
MATICUSDT,-3578.0,-4081.0,1.141,1.139,1.126,1.215,-3578.0,-4081.0,ok,52.0,7.0,-264.0
TONUSDT,-1384.8,-3957.0,2.858,2.869,2.837,2.851,-1384.8,-3957.0,ok,28.0,-16.0,9.0
1000SHIBUSDT,101933.0,3448.0,0.034,0.034,0.035,0.034,101933.0,3448.0,ok,141.0,-11.0,54.0
LINKUSDT,168.27,3424.0,20.351,20.451,19.721,19.957,168.27,3424.0,ok,-106.0,17.0,-66.0
UNIUSDT,-137.0,-1956.0,14.276,14.317,14.598,14.104,-137.0,-1956.0,ok,-44.0,-6.0,24.0
