2024-04-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.245,17168.0,70072.8,70125.95,71363.0,68665.9,0.245,17168.0,ok,316.0,13.0,-345.0
SOLUSDT,73.0,14423.0,197.582,197.68,202.678,190.393,73.0,14423.0,ok,372.0,7.0,-525.0
APTUSDT,772.4,13352.0,17.286,17.28,17.088,17.417,772.4,13352.0,ok,-153.0,-5.0,101.0
STXUSDT,3443.0,12929.0,3.755,3.761,3.661,3.481,3443.0,12929.0,ok,-325.0,19.0,-943.0
AVAXUSDT,-209.0,-11152.0,53.36,53.358,54.134,51.208,-209.0,-11152.0,ok,-162.0,0.0,450.0
MATICUSDT,-10682.0,-10367.0,0.971,0.97,1.004,0.942,-10682.0,-10367.0,ok,-362.0,10.0,306.0
XRPUSDT,-10536.4,-6469.0,0.614,0.615,0.63,0.603,-10536.4,-6469.0,ok,-165.0,-7.0,115.0
BCHUSDT,-9.417,-6203.0,658.65,658.305,679.58,643.96,-9.417,-6203.0,ok,-197.0,3.0,138.0
1000SHIBUSDT,-212095.0,-6173.0,0.029,0.029,0.031,0.028,-212095.0,-6173.0,ok,-355.0,6.0,149.0
ICPUSDT,-319.0,-5882.0,18.439,18.38,18.801,17.889,-319.0,-5882.0,ok,-115.0,19.0,176.0
LINKUSDT,-312.08,-5795.0,18.569,18.546,19.193,18.112,-312.08,-5795.0,ok,-195.0,7.0,143.0
LTCUSDT,51.791,5424.0,104.72,104.695,105.15,99.35,51.791,5424.0,ok,22.0,-1.0,-278.0
DOTUSDT,-572.0,-5333.0,9.323,9.317,9.658,9.069,-572.0,-5333.0,ok,-192.0,3.0,145.0
ADAUSDT,-6367.0,-4016.0,0.631,0.63,0.651,0.613,-6367.0,-4016.0,ok,-126.0,7.0,112.0
DOGEUSDT,-17791.0,-3744.0,0.21,0.211,0.22,0.202,-17791.0,-3744.0,ok,-174.0,-3.0,150.0
TRXUSDT,24511.0,2982.0,0.122,0.122,0.123,0.12,24511.0,2982.0,ok,36.0,-0.0,-39.0
BNBUSDT,5.0,2961.0,592.22,592.715,606.03,576.38,5.0,2961.0,ok,69.0,2.0,-79.0
NEARUSDT,250.0,1718.0,6.872,6.854,7.303,6.735,250.0,1718.0,ok,108.0,-5.0,-34.0
TONUSDT,-189.0,-1016.0,5.377,5.374,5.428,5.317,-189.0,-1016.0,ok,-10.0,1.0,11.0
