2025-01-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.106,-221760.0,105299.93,104964.851,103698.2,104161.0,-2.106,-221760.0,ok,3373.0,706.0,2399.0
OMUSDT,32189.1,174529.0,5.422,5.228,4.651,5.503,32189.1,174529.0,ok,-24809.0,-6245.0,2616.0
ONDOUSDT,50199.4,79779.0,1.589,1.58,1.466,1.534,50199.4,79779.0,ok,-6192.0,-472.0,-2748.0
LINKUSDT,-3048.08,-75343.0,24.718,24.686,23.649,24.937,-3048.08,-75343.0,ok,3259.0,100.0,-667.0
LTCUSDT,493.471,64183.0,130.065,130.476,115.8,129.7,493.471,64183.0,ok,-7039.0,203.0,-180.0
DOTUSDT,6291.5,38648.0,6.143,6.109,5.762,6.199,6291.5,38648.0,ok,-2396.0,-214.0,353.0
XLMUSDT,-54173.0,-22773.0,0.42,0.411,0.392,0.421,-54173.0,-22773.0,ok,1515.0,487.0,-14.0
SOLUSDT,91.0,21894.0,240.572,239.791,228.04,234.58,91.0,21894.0,ok,-1140.0,-71.0,-545.0
HBARUSDT,-61099.0,-19314.0,0.316,0.314,0.309,0.31,-61099.0,-19314.0,ok,461.0,113.0,362.0
SUIUSDT,4620.8,19151.0,4.145,4.136,3.697,4.143,4620.8,19151.0,ok,-2068.0,-41.0,-8.0
AVAXUSDT,546.0,18739.0,34.32,34.254,32.779,34.595,546.0,18739.0,ok,-841.0,-36.0,150.0
APTUSDT,-1937.4,-15355.0,7.926,7.949,7.426,7.91,-1937.4,-15355.0,ok,969.0,-45.0,31.0
ETHUSDT,4.476,14543.0,3249.094,3244.321,3112.55,3247.63,4.476,14543.0,ok,-611.0,-21.0,-7.0
XRPUSDT,-4227.1,-13176.0,3.117,3.109,3.067,3.072,-4227.1,-13176.0,ok,211.0,34.0,189.0
BNBUSDT,18.1,12314.0,680.264,679.075,667.94,678.5,18.1,12314.0,ok,-223.0,-22.0,-32.0
TRXUSDT,-47145.0,-11797.0,0.25,0.249,0.24,0.255,-47145.0,-11797.0,ok,484.0,35.0,-211.0
UNIUSDT,-702.0,-8528.0,12.147,12.204,11.721,11.865,-702.0,-8528.0,ok,299.0,-40.0,198.0
TONUSDT,-1760.1,-8472.0,4.814,4.811,4.822,4.86,-1760.1,-8472.0,ok,-14.0,4.0,-81.0
BCHUSDT,17.112,7428.0,434.059,431.772,414.73,430.87,17.112,7428.0,ok,-331.0,-39.0,-55.0
DOGEUSDT,21722.0,7255.0,0.334,0.333,0.324,0.327,21722.0,7255.0,ok,-220.0,-21.0,-152.0
ADAUSDT,4596.0,4449.0,0.968,0.965,0.939,0.952,4596.0,4449.0,ok,-134.0,-17.0,-75.0
1000SHIBUSDT,-194384.0,-3656.0,0.019,0.019,0.018,0.019,-194384.0,-3656.0,ok,101.0,14.0,40.0
1000PEPEUSDT,234695.0,3117.0,0.013,0.013,0.012,0.013,234695.0,3117.0,ok,-207.0,-40.0,-96.0
AAVEUSDT,6.2,1988.0,320.583,320.467,290.79,317.67,6.2,1988.0,ok,-185.0,-1.0,-18.0
TRUMPUSDT,69.83,1848.0,26.457,26.462,27.242,25.406,69.83,1848.0,ok,55.0,0.0,-73.0
NEARUSDT,-228.0,-1047.0,4.592,4.603,4.416,4.61,-228.0,-1047.0,ok,40.0,-2.0,-4.0
