2024-07-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,1896.0,18981.0,10.011,10.074,9.626,9.995,1896.0,18981.0,ok,-730.0,118.0,-30.0
NEARUSDT,2455.0,15118.0,6.158,6.175,6.245,6.148,2455.0,15118.0,ok,213.0,40.0,-25.0
ADAUSDT,-32476.0,-14536.0,0.448,0.447,0.438,0.446,-32476.0,-14536.0,ok,315.0,30.0,55.0
DOTUSDT,-1425.3,-9226.0,6.473,6.468,6.334,6.446,-1425.3,-9226.0,ok,198.0,8.0,38.0
SOLUSDT,-51.0,-8303.0,162.812,163.204,160.592,161.735,-51.0,-8303.0,ok,113.0,-20.0,55.0
TONUSDT,-1026.5,-7429.0,7.238,7.263,7.271,7.218,-1026.5,-7429.0,ok,-34.0,-26.0,21.0
BTCUSDT,0.107,6965.0,65097.9,65232.95,65010.0,64992.8,0.107,6965.0,ok,-9.0,14.0,-11.0
BCHUSDT,-12.605,-4816.0,382.05,383.255,386.56,380.47,-12.605,-4816.0,ok,-57.0,-15.0,20.0
TRXUSDT,-20916.0,-2814.0,0.135,0.135,0.134,0.134,-20916.0,-2814.0,ok,13.0,-1.0,4.0
LINKUSDT,189.43,2721.0,14.364,14.386,14.199,14.365,189.43,2721.0,ok,-31.0,4.0,0.0
DOGEUSDT,21241.0,2664.0,0.125,0.126,0.125,0.125,21241.0,2664.0,ok,-15.0,7.0,-17.0
AVAXUSDT,79.0,2265.0,28.675,28.732,27.995,28.288,79.0,2265.0,ok,-54.0,4.0,-31.0
LTCUSDT,-25.238,-1829.0,72.47,72.625,73.17,72.42,-25.238,-1829.0,ok,-18.0,-4.0,1.0
1000SHIBUSDT,-81763.0,-1577.0,0.019,0.019,0.019,0.019,-81763.0,-1577.0,ok,-2.0,-7.0,11.0
XRPUSDT,2499.3,1537.0,0.615,0.615,0.579,0.618,2499.3,1537.0,ok,-90.0,-0.0,8.0
UNIUSDT,-151.0,-1238.0,8.198,8.232,8.165,8.136,-151.0,-1238.0,ok,5.0,-5.0,9.0
MATICUSDT,1213.0,671.0,0.553,0.554,0.543,0.55,1213.0,671.0,ok,-13.0,1.0,-4.0
ETHUSDT,-0.131,-456.0,3480.0,3486.565,3442.83,3465.63,-0.131,-456.0,ok,5.0,-1.0,2.0
1000PEPEUSDT,-30324.0,-365.0,0.012,0.012,0.012,0.012,-30324.0,-365.0,ok,-11.0,-2.0,1.0
BNBUSDT,-0.35,-203.0,579.84,580.825,576.05,576.97,-0.35,-203.0,ok,1.0,-0.0,1.0
