2024-11-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,8174.0,70534.0,8.629,8.674,8.829,7.896,8174.0,70534.0,ok,1635.0,372.0,-5991.0
BTCUSDT,-0.44,-42465.0,96512.5,97605.85,97960.4,93023.0,-0.44,-42465.0,ok,-637.0,-481.0,1535.0
ADAUSDT,-35355.0,-35527.0,1.005,1.009,1.023,0.928,-35355.0,-35527.0,ok,-650.0,-139.0,2719.0
DOGEUSDT,-74945.0,-31047.0,0.414,0.417,0.43,0.385,-74945.0,-31047.0,ok,-1215.0,-193.0,2192.0
POLUSDT,47975.0,28051.0,0.585,0.591,0.576,0.521,47975.0,28051.0,ok,-431.0,305.0,-3063.0
1000SHIBUSDT,-626150.0,-15942.0,0.025,0.026,0.026,0.024,-626150.0,-15942.0,ok,-183.0,-58.0,811.0
XRPUSDT,7555.0,10826.0,1.433,1.432,1.433,1.355,7555.0,10826.0,ok,3.0,-11.0,-592.0
SUIUSDT,-3117.5,-10274.0,3.296,3.336,3.398,3.106,-3117.5,-10274.0,ok,-318.0,-125.0,590.0
XLMUSDT,-18295.0,-9203.0,0.503,0.493,0.536,0.447,-18295.0,-9203.0,ok,-601.0,184.0,1024.0
HBARUSDT,51085.0,7119.0,0.139,0.14,0.147,0.131,51085.0,7119.0,ok,395.0,32.0,-429.0
BNBUSDT,6.4,4154.0,649.11,657.267,660.22,627.36,6.4,4154.0,ok,71.0,52.0,-139.0
AVAXUSDT,85.0,3704.0,43.579,44.085,42.083,40.056,85.0,3704.0,ok,-127.0,43.0,-299.0
TONUSDT,589.5,3623.0,6.147,6.165,6.154,5.938,589.5,3623.0,ok,4.0,11.0,-123.0
LTCUSDT,26.025,2496.0,95.918,96.445,97.0,90.71,26.025,2496.0,ok,28.0,14.0,-136.0
LINKUSDT,125.45,2304.0,18.358,18.456,17.921,16.738,125.45,2304.0,ok,-55.0,12.0,-203.0
NEARUSDT,255.0,1711.0,6.709,6.74,6.881,6.245,255.0,1711.0,ok,44.0,8.0,-118.0
BCHUSDT,3.165,1636.0,516.898,518.335,515.16,488.8,3.165,1636.0,ok,-6.0,5.0,-89.0
1000PEPEUSDT,-81285.0,-1593.0,0.02,0.02,0.02,0.018,-81285.0,-1593.0,ok,-50.0,-17.0,98.0
ETHUSDT,0.355,1237.0,3483.482,3486.005,3362.98,3341.0,0.355,1237.0,ok,-43.0,1.0,-51.0
UNIUSDT,90.0,1077.0,11.976,12.072,10.91,10.853,90.0,1077.0,ok,-96.0,9.0,-101.0
APTUSDT,77.0,963.0,12.497,12.465,12.525,11.375,77.0,963.0,ok,2.0,-2.0,-86.0
