2024-12-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,331.2,102207.0,308.595,308.725,329.2,308.85,331.2,102207.0,ok,6824.0,43.0,85.0
SOLUSDT,-234.0,-43564.0,186.168,185.911,194.28,186.27,-234.0,-43564.0,ok,-1898.0,60.0,-24.0
XRPUSDT,-18753.6,-42221.0,2.251,2.254,2.279,2.277,-18753.6,-42221.0,ok,-511.0,-47.0,-473.0
APTUSDT,-3623.4,-35864.0,9.898,9.825,10.866,9.601,-3623.4,-35864.0,ok,-3506.0,264.0,1076.0
BCHUSDT,75.42,34213.0,453.637,451.662,448.99,459.24,75.42,34213.0,ok,-351.0,-149.0,423.0
BTCUSDT,0.348,33922.0,97474.9,97431.95,97764.4,97050.0,0.348,33922.0,ok,101.0,-15.0,-148.0
SUIUSDT,6098.4,28525.0,4.677,4.719,4.58,4.563,6098.4,28525.0,ok,-594.0,252.0,-698.0
LINKUSDT,-1109.76,-25419.0,22.905,22.935,23.38,22.569,-1109.76,-25419.0,ok,-527.0,-34.0,373.0
ETHUSDT,-5.238,-17814.0,3400.867,3402.915,3470.88,3393.02,-5.238,-17814.0,ok,-367.0,-11.0,41.0
BNBUSDT,-23.94,-15969.0,667.037,666.931,678.32,668.61,-23.94,-15969.0,ok,-270.0,3.0,-38.0
UNIUSDT,-972.0,-13017.0,13.391,13.405,13.672,14.159,-972.0,-13017.0,ok,-273.0,-14.0,-747.0
1000PEPEUSDT,719100.0,12855.0,0.018,0.018,0.018,0.018,719100.0,12855.0,ok,-149.0,-45.0,120.0
DOGEUSDT,-34488.0,-11270.0,0.327,0.325,0.318,0.321,-34488.0,-11270.0,ok,309.0,59.0,195.0
ADAUSDT,-8490.0,-7838.0,0.923,0.926,0.949,0.915,-8490.0,-7838.0,ok,-221.0,-21.0,69.0
HBARUSDT,-27768.0,-7128.0,0.257,0.257,0.27,0.267,-27768.0,-7128.0,ok,-384.0,-0.0,-287.0
AVAXUSDT,-180.0,-6972.0,38.736,38.832,39.835,38.131,-180.0,-6972.0,ok,-198.0,-17.0,109.0
1000SHIBUSDT,285996.0,6363.0,0.022,0.022,0.022,0.022,285996.0,6363.0,ok,60.0,-2.0,-51.0
TRXUSDT,-24546.0,-6034.0,0.246,0.246,0.249,0.249,-24546.0,-6034.0,ok,-68.0,3.0,-71.0
DOTUSDT,561.0,3994.0,7.119,7.139,7.288,7.15,561.0,3994.0,ok,95.0,11.0,17.0
XLMUSDT,8880.0,3211.0,0.362,0.361,0.375,0.368,8880.0,3211.0,ok,119.0,-6.0,55.0
POLUSDT,4662.0,2261.0,0.485,0.487,0.499,0.487,4662.0,2261.0,ok,66.0,7.0,10.0
NEARUSDT,-294.0,-1519.0,5.168,5.164,5.353,5.085,-294.0,-1519.0,ok,-54.0,1.0,25.0
LTCUSDT,-8.928,-902.0,100.977,100.81,101.32,101.97,-8.928,-902.0,ok,-3.0,1.0,-9.0
