2025-01-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.942,-99119.0,105222.721,104936.515,103698.2,105480.0,-0.942,-99119.0,ok,1436.0,270.0,-242.0
OMUSDT,14117.1,72292.0,5.121,5.038,4.651,5.423,14117.1,72292.0,ok,-6630.0,-1177.0,4258.0
ONDOUSDT,23996.2,37915.0,1.58,1.578,1.466,1.616,23996.2,37915.0,ok,-2739.0,-47.0,868.0
LINKUSDT,-1332.65,-32816.0,24.625,24.639,23.649,24.933,-1332.65,-32816.0,ok,1300.0,-19.0,-411.0
LTCUSDT,211.465,27706.0,131.022,130.995,115.8,131.43,211.465,27706.0,ok,-3219.0,-6.0,86.0
DOTUSDT,2442.0,14891.0,6.098,6.073,5.762,6.202,2442.0,14891.0,ok,-820.0,-60.0,254.0
XLMUSDT,-25123.0,-10143.0,0.404,0.403,0.392,0.432,-25123.0,-10143.0,ok,284.0,14.0,-704.0
SUIUSDT,2173.6,8987.0,4.134,4.135,3.697,4.16,2173.6,8987.0,ok,-951.0,2.0,55.0
HBARUSDT,-28592.0,-8968.0,0.314,0.313,0.309,0.318,-28592.0,-8968.0,ok,145.0,8.0,-112.0
SOLUSDT,37.0,8899.0,240.482,240.175,228.04,241.05,37.0,8899.0,ok,-460.0,-11.0,21.0
AVAXUSDT,245.0,8371.0,34.17,34.147,32.779,34.346,245.0,8371.0,ok,-341.0,-6.0,43.0
XRPUSDT,-1960.3,-6080.0,3.102,3.098,3.067,3.12,-1960.3,-6080.0,ok,68.0,7.0,-36.0
TRXUSDT,-24014.0,-5985.0,0.249,0.249,0.24,0.25,-24014.0,-5985.0,ok,223.0,6.0,-26.0
ETHUSDT,1.815,5881.0,3239.952,3237.566,3112.55,3250.62,1.815,5881.0,ok,-231.0,-4.0,19.0
BNBUSDT,8.2,5573.0,679.566,678.666,667.94,680.66,8.2,5573.0,ok,-95.0,-7.0,9.0
UNIUSDT,-438.0,-5338.0,12.188,12.185,11.721,12.122,-438.0,-5338.0,ok,204.0,1.0,29.0
TONUSDT,-729.9,-3512.0,4.812,4.813,4.822,4.822,-729.9,-3512.0,ok,-7.0,-1.0,-8.0
BCHUSDT,7.501,3235.0,431.391,429.835,414.73,435.12,7.501,3235.0,ok,-125.0,-12.0,28.0
DOGEUSDT,9229.0,3083.0,0.334,0.333,0.324,0.336,9229.0,3083.0,ok,-94.0,-12.0,14.0
ADAUSDT,2222.0,2144.0,0.965,0.963,0.939,0.981,2222.0,2144.0,ok,-58.0,-4.0,35.0
1000SHIBUSDT,-101690.0,-1915.0,0.019,0.019,0.018,0.019,-101690.0,-1915.0,ok,55.0,7.0,-0.0
1000PEPEUSDT,143512.0,1893.0,0.013,0.013,0.012,0.013,143512.0,1893.0,ok,-114.0,-15.0,-5.0
APTUSDT,76.1,584.0,7.678,7.679,7.426,7.822,76.1,584.0,ok,-19.0,0.0,11.0
NEARUSDT,-94.0,-426.0,4.537,4.556,4.416,4.611,-94.0,-426.0,ok,11.0,-2.0,-7.0
AAVEUSDT,1.0,340.0,339.35,334.279,290.79,314.57,1.0,340.0,ok,-49.0,-5.0,-25.0
