24Jan24 14:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,2228.825,-6.38,$-14224.0,2238.840,-6.38,"$-14,288",$110.5,$63.9,ok
ETCUSDT,22.840,568.52,$12985.0,22.902,568.52,"$13,020",$-43.2,$-35.0,ok
LINKUSDT,14.104,-793.12,$-11187.0,14.179,-972.27,"$-13,785",$95.8,$58.7,!!!KO!!!
BCHUSDT,235.125,39.49,$9285.0,235.360,41.15,"$9,685",$17.7,$-9.3,ok
XRPUSDT,0.515,-8172.80,$-4209.0,0.516,-8172.80,"$-4,216",$-9.3,$7.0,ok
ATOMUSDT,9.241,345.35,$3191.0,9.246,345.35,"$3,193",$5.5,$-1.7,ok
AVAXUSDT,31.227,92.00,$2873.0,31.305,134.00,"$4,195",$-136.4,$-7.1,ok
LTCUSDT,65.145,-41.27,$-2689.0,65.310,-41.27,"$-2,696",$-20.1,$6.8,ok
BTCUSDT,39937.150,-0.07,$-2596.0,40084.117,-0.11,"$-4,329",$22.0,$9.6,!!!KO!!!
MATICUSDT,0.730,-2660.00,$-1942.0,0.733,-2660.00,"$-1,949",$6.7,$7.3,ok
BNBUSDT,294.365,-5.69,$-1675.0,294.920,-5.69,"$-1,678",$15.5,$3.2,ok
ICPUSDT,10.860,142.00,$1542.0,10.897,153.00,"$1,667",$90.5,$-5.4,ok
ADAUSDT,0.473,2490.00,$1177.0,0.473,4178.00,"$1,978",$-2.9,$-2.1,ok
SOLUSDT,86.502,-9.00,$-779.0,86.882,-9.00,$-782,$-5.5,$3.4,ok
DOGEUSDT,0.079,7370.00,$583.0,0.079,21905.00,"$1,736",$-14.7,$-1.1,ok
DOTUSDT,6.444,86.90,$560.0,6.451,96.50,$623,$-6.7,$-0.7,ok
TRXUSDT,0.109,2875.00,$312.0,0.109,12451.00,"$1,351",$0.3,$0.1,ok
UNIUSDT,nan,nan,$nan,5.811,19.00,$110,$0.2,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,15412.00,$137,$-1.2,$nan,!!!KO!!!
