2024-05-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.84,56384.0,67123.6,67077.55,66980.0,67084.0,0.84,56384.0,ok,-121.0,-39.0,-33.0
LINKUSDT,2083.28,33672.0,16.163,16.187,16.222,16.171,2083.28,33672.0,ok,123.0,49.0,17.0
TONUSDT,-4431.4,-28835.0,6.507,6.5,6.629,6.466,-4431.4,-28835.0,ok,-541.0,30.0,180.0
ICPUSDT,1278.0,16885.0,13.212,13.268,13.094,13.267,1278.0,16885.0,ok,-151.0,71.0,70.0
1000SHIBUSDT,-670004.0,-16792.0,0.025,0.025,0.025,0.025,-670004.0,-16792.0,ok,36.0,20.0,128.0
BNBUSDT,-28.08,-16293.0,580.206,580.645,580.52,578.24,-28.08,-16293.0,ok,-9.0,-12.0,55.0
TRXUSDT,-121486.0,-15000.0,0.123,0.123,0.124,0.124,-121486.0,-15000.0,ok,-93.0,-0.0,-24.0
ADAUSDT,-19146.0,-9268.0,0.484,0.485,0.482,0.48,-19146.0,-9268.0,ok,40.0,-13.0,84.0
BCHUSDT,14.918,7265.0,487.02,486.805,466.25,484.13,14.918,7265.0,ok,-310.0,-3.0,-43.0
DOGEUSDT,-45980.0,-7147.0,0.155,0.156,0.155,0.155,-45980.0,-7147.0,ok,-2.0,-6.0,30.0
DOTUSDT,912.2,6548.0,7.179,7.184,7.195,7.155,912.2,6548.0,ok,15.0,5.0,-22.0
MATICUSDT,8912.0,6399.0,0.718,0.718,0.713,0.714,8912.0,6399.0,ok,-42.0,4.0,-36.0
AVAXUSDT,150.0,5600.0,37.333,37.24,36.41,37.018,150.0,5600.0,ok,-138.0,-14.0,-47.0
ETHUSDT,1.044,3272.0,3134.56,3134.235,3090.48,3126.71,1.044,3272.0,ok,-46.0,-0.0,-8.0
NEARUSDT,390.0,3115.0,7.986,8.002,8.033,7.975,390.0,3115.0,ok,18.0,6.0,-4.0
SOLUSDT,-8.0,-1399.0,174.85,174.666,169.351,173.616,-8.0,-1399.0,ok,44.0,1.0,10.0
LTCUSDT,10.48,884.0,84.34,84.355,84.13,83.97,10.48,884.0,ok,-2.0,0.0,-4.0
