2024-09-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.455,-138909.0,56581.527,56644.842,57944.8,56207.0,-2.455,-138909.0,ok,-3347.0,-155.0,919.0
ADAUSDT,137870.0,45865.0,0.333,0.336,0.323,0.328,137870.0,45865.0,ok,-1335.0,409.0,-714.0
ETHUSDT,-10.79,-25740.0,2385.485,2393.069,2449.67,2376.03,-10.79,-25740.0,ok,-693.0,-82.0,102.0
DOGEUSDT,241110.0,23586.0,0.098,0.097,0.098,0.097,241110.0,23586.0,ok,36.0,-94.0,-181.0
XRPUSDT,32275.5,17777.0,0.551,0.552,0.558,0.545,32275.5,17777.0,ok,220.0,25.0,-189.0
TONUSDT,3457.0,16127.0,4.665,4.684,4.624,4.651,3457.0,16127.0,ok,-143.0,68.0,-48.0
1000SHIBUSDT,963930.0,12796.0,0.013,0.013,0.014,0.013,963930.0,12796.0,ok,302.0,10.0,-87.0
BNBUSDT,24.6,12418.0,504.784,505.765,507.71,499.78,24.6,12418.0,ok,72.0,24.0,-123.0
AVAXUSDT,415.0,8996.0,21.672,21.752,21.893,21.404,415.0,8996.0,ok,92.0,33.0,-111.0
TRXUSDT,50920.0,7650.0,0.15,0.15,0.15,0.15,50920.0,7650.0,ok,-16.0,5.0,-3.0
LINKUSDT,-611.7,-6176.0,10.097,10.151,10.331,10.022,-611.7,-6176.0,ok,-143.0,-33.0,46.0
SOLUSDT,45.0,5981.0,132.91,133.531,133.564,130.686,45.0,5981.0,ok,29.0,28.0,-100.0
BCHUSDT,-8.73,-2694.0,308.57,309.265,315.03,306.12,-8.73,-2694.0,ok,-56.0,-6.0,21.0
DOTUSDT,613.5,2472.0,4.03,4.044,4.109,4.0,613.5,2472.0,ok,48.0,8.0,-19.0
LTCUSDT,20.3,1324.0,65.246,65.525,65.36,65.25,20.3,1324.0,ok,2.0,6.0,0.0
NEARUSDT,-340.0,-1301.0,3.825,3.833,3.886,3.781,-340.0,-1301.0,ok,-21.0,-3.0,15.0
