2024-08-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.627,40060.0,63891.333,63891.55,64116.5,63842.2,0.627,40060.0,ok,141.0,0.0,-31.0
BNBUSDT,-63.93,-36692.0,573.951,573.913,580.43,563.5,-63.93,-36692.0,ok,-414.0,2.0,668.0
NEARUSDT,3081.0,15081.0,4.895,4.89,5.038,4.854,3081.0,15081.0,ok,441.0,-17.0,-126.0
LTCUSDT,-215.481,-14050.0,65.204,65.165,66.55,64.13,-215.481,-14050.0,ok,-290.0,8.0,231.0
LINKUSDT,1004.85,12198.0,12.139,12.14,12.335,12.13,1004.85,12198.0,ok,197.0,0.0,-9.0
AVAXUSDT,423.0,11240.0,26.571,26.556,27.101,26.671,423.0,11240.0,ok,224.0,-7.0,42.0
MATICUSDT,19416.0,10346.0,0.533,0.532,0.571,0.517,19416.0,10346.0,ok,739.0,-22.0,-316.0
XRPUSDT,-16831.2,-10132.0,0.602,0.601,0.612,0.596,-16831.2,-10132.0,ok,-173.0,11.0,106.0
DOTUSDT,2046.9,9845.0,4.81,4.808,4.981,4.757,2046.9,9845.0,ok,350.0,-5.0,-108.0
SOLUSDT,60.0,9459.0,157.659,157.365,160.558,158.735,60.0,9459.0,ok,174.0,-18.0,65.0
BCHUSDT,23.511,8345.0,354.899,355.077,363.37,352.28,23.511,8345.0,ok,199.0,4.0,-62.0
DOGEUSDT,-67821.0,-7398.0,0.109,0.109,0.112,0.108,-67821.0,-7398.0,ok,-232.0,7.0,42.0
TONUSDT,-1273.8,-7181.0,5.637,5.649,5.918,5.656,-1273.8,-7181.0,ok,-357.0,-14.0,-24.0
ETHUSDT,2.484,6835.0,2751.793,2752.295,2766.4,2737.01,2.484,6835.0,ok,36.0,1.0,-37.0
1000SHIBUSDT,-352677.0,-5309.0,0.015,0.015,0.016,0.015,-352677.0,-5309.0,ok,-197.0,11.0,62.0
TRXUSDT,-10635.0,-1717.0,0.161,0.161,0.159,0.165,-10635.0,-1717.0,ok,28.0,4.0,-39.0
ADAUSDT,-4329.0,-1649.0,0.381,0.381,0.393,0.38,-4329.0,-1649.0,ok,-53.0,-0.0,5.0
