2025-02-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.326,31626.0,97012.8,96930.05,97538.0,96995.5,0.326,31626.0,ok,171.0,-27.0,-6.0
SOLUSDT,-62.0,-11806.0,190.42,190.335,194.35,190.53,-62.0,-11806.0,ok,-244.0,5.0,-7.0
HBARUSDT,-33012.0,-7347.0,0.223,0.222,0.229,0.222,-33012.0,-7347.0,ok,-212.0,6.0,2.0
DOTUSDT,-991.9,-4893.0,4.933,4.93,5.018,4.932,-991.9,-4893.0,ok,-84.0,3.0,1.0
BNBUSDT,7.07,4770.0,674.68,674.595,661.76,674.41,7.07,4770.0,ok,-91.0,-1.0,-2.0
ETHUSDT,1.662,4476.0,2693.484,2690.159,2691.73,2693.49,1.662,4476.0,ok,-3.0,-6.0,0.0
BCHUSDT,-12.12,-4004.0,330.34,330.105,332.73,330.26,-12.12,-4004.0,ok,-29.0,3.0,1.0
TRXUSDT,-11721.0,-2843.0,0.243,0.242,0.237,0.243,-11721.0,-2843.0,ok,60.0,4.0,-4.0
XLMUSDT,-7545.0,-2596.0,0.344,0.344,0.349,0.344,-7545.0,-2596.0,ok,-34.0,2.0,-1.0
LINKUSDT,121.47,2293.0,18.877,18.862,18.987,18.882,121.47,2293.0,ok,13.0,-2.0,1.0
AVAXUSDT,-87.0,-2185.0,25.116,25.094,25.468,25.12,-87.0,-2185.0,ok,-31.0,2.0,-0.0
XRPUSDT,640.2,1745.0,2.725,2.718,2.76,2.722,640.2,1745.0,ok,22.0,-5.0,-2.0
TONUSDT,389.5,1474.0,3.783,3.782,3.791,3.783,389.5,1474.0,ok,3.0,-0.0,-0.0
OMUSDT,175.1,1299.0,7.419,7.435,7.564,7.435,175.1,1299.0,ok,25.0,3.0,3.0
SUIUSDT,-382.7,-1273.0,3.327,3.324,3.415,3.326,-382.7,-1273.0,ok,-34.0,1.0,0.0
LTCUSDT,-9.929,-1264.0,127.32,127.105,133.77,127.45,-9.929,-1264.0,ok,-64.0,2.0,-1.0
DOGEUSDT,-4174.0,-1113.0,0.267,0.267,0.272,0.267,-4174.0,-1113.0,ok,-20.0,0.0,0.0
1000SHIBUSDT,-58063.0,-930.0,0.016,0.016,0.016,0.016,-58063.0,-930.0,ok,-16.0,1.0,-0.0
UNIUSDT,61.0,593.0,9.717,9.706,9.806,9.717,61.0,593.0,ok,5.0,-1.0,0.0
