2024-06-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.696,112443.0,66299.334,66354.459,66039.7,66226.1,1.272,112443.0,ok,-330.0,70.0,-93.0
AVAXUSDT,-1248.0,-37797.0,30.287,30.427,30.275,30.406,-936.0,-37797.0,!!!KO!!!,11.0,-132.0,-112.0
BNBUSDT,-50.84,-30867.0,607.147,608.052,603.11,605.84,-38.13,-30867.0,!!!KO!!!,154.0,-35.0,50.0
LINKUSDT,-1580.96,-23694.0,14.987,15.006,14.736,14.81,-1185.72,-23694.0,!!!KO!!!,298.0,-22.0,210.0
TONUSDT,2674.0,21373.0,7.993,8.036,8.185,7.814,2005.5,21373.0,ok,385.0,87.0,-359.0
SOLUSDT,-128.0,-18581.0,145.163,145.1,142.974,144.418,-96.0,-18581.0,!!!KO!!!,210.0,6.0,71.0
ICPUSDT,1968.0,18215.0,9.255,9.288,9.297,9.182,1476.0,18215.0,ok,62.0,48.0,-108.0
DOTUSDT,-2735.6,-17022.0,6.222,6.228,6.16,6.221,-2051.7,-17022.0,!!!KO!!!,127.0,-11.0,2.0
ADAUSDT,-40668.0,-16749.0,0.412,0.413,0.412,0.414,-30501.0,-16749.0,!!!KO!!!,-2.0,-25.0,-54.0
1000SHIBUSDT,-683308.0,-14276.0,0.021,0.021,0.02,0.021,-512481.0,-14276.0,!!!KO!!!,314.0,-19.0,109.0
TRXUSDT,115516.0,13274.0,0.115,0.115,0.116,0.115,86637.0,13274.0,ok,137.0,11.0,23.0
DOGEUSDT,-94908.0,-12978.0,0.137,0.137,0.135,0.136,-71181.0,-12978.0,!!!KO!!!,132.0,-17.0,37.0
NEARUSDT,-2148.0,-12166.0,5.664,5.679,5.585,5.613,-1611.0,-12166.0,!!!KO!!!,128.0,-23.0,83.0
LTCUSDT,151.828,11934.0,78.601,78.795,77.56,79.56,113.871,11934.0,ok,-119.0,22.0,109.0
MATICUSDT,16208.0,9876.0,0.609,0.611,0.592,0.614,12156.0,9876.0,ok,-216.0,16.0,61.0
UNIUSDT,-716.0,-8355.0,11.671,11.753,10.424,11.393,-537.0,-8355.0,!!!KO!!!,670.0,-44.0,149.0
1000PEPEUSDT,-623628.0,-7577.0,0.012,0.012,0.011,0.012,-467721.0,-7577.0,!!!KO!!!,365.0,33.0,195.0
XRPUSDT,-14892.8,-7214.0,0.484,0.485,0.474,0.489,-11169.6,-7214.0,!!!KO!!!,111.0,-4.0,-52.0
ETHUSDT,1.972,7047.0,3573.185,3581.995,3480.51,3565.3,1.479,7047.0,ok,-137.0,13.0,-12.0
BCHUSDT,-11.728,-5055.0,431.045,430.008,422.37,430.58,-8.796,-5055.0,!!!KO!!!,76.0,9.0,4.0
