2025-01-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,-27170.9,-65021.0,2.393,2.394,2.399,2.431,-27170.9,-65021.0,ok,-157.0,-30.0,-1037.0
BNBUSDT,-66.79,-47855.0,716.509,717.406,709.28,731.16,-66.79,-47855.0,ok,483.0,-60.0,-979.0
DOGEUSDT,110233.0,42398.0,0.385,0.386,0.382,0.39,110233.0,42398.0,ok,-267.0,110.0,619.0
ETHUSDT,-11.61,-42264.0,3640.36,3647.377,3634.96,3690.22,-11.61,-42264.0,ok,63.0,-81.0,-579.0
LINKUSDT,1671.83,39687.0,23.739,23.822,23.574,23.935,1671.83,39687.0,ok,-275.0,139.0,328.0
SOLUSDT,179.0,39163.0,218.79,219.196,213.3,219.73,179.0,39163.0,ok,-983.0,73.0,168.0
SUIUSDT,7302.8,37916.0,5.192,5.207,5.246,5.21,7302.8,37916.0,ok,391.0,111.0,131.0
XLMUSDT,81999.0,37022.0,0.452,0.452,0.441,0.452,81999.0,37022.0,ok,-895.0,17.0,40.0
TONUSDT,-5878.9,-33463.0,5.692,5.711,5.726,5.759,-5878.9,-33463.0,ok,-201.0,-111.0,-395.0
ICPUSDT,2369.0,28578.0,12.063,12.117,12.119,12.126,2369.0,28578.0,ok,132.0,127.0,149.0
TRXUSDT,-104304.0,-27607.0,0.265,0.265,0.263,0.269,-104304.0,-27607.0,ok,223.0,-38.0,-415.0
1000PEPEUSDT,-1196800.0,-24721.0,0.021,0.021,0.021,0.021,-1196800.0,-24721.0,ok,-57.0,-76.0,-401.0
ADAUSDT,21378.0,22999.0,1.076,1.077,1.091,1.105,21378.0,22999.0,ok,323.0,34.0,625.0
NEARUSDT,3285.0,19359.0,5.893,5.906,5.907,6.028,3285.0,19359.0,ok,46.0,42.0,443.0
APTUSDT,1588.4,15751.0,9.916,9.935,10.09,10.07,1588.4,15751.0,ok,275.0,30.0,243.0
AAVEUSDT,-41.3,-14101.0,341.396,342.75,341.7,346.05,-41.3,-14101.0,ok,-13.0,-56.0,-192.0
BCHUSDT,-24.627,-11568.0,469.718,471.137,470.94,481.62,-24.627,-11568.0,ok,-30.0,-35.0,-293.0
AVAXUSDT,202.0,8860.0,43.857,43.905,43.112,44.365,202.0,8860.0,ok,-151.0,10.0,103.0
LTCUSDT,-66.045,-7424.0,112.413,112.792,115.7,114.8,-66.045,-7424.0,ok,-217.0,-25.0,-158.0
HBARUSDT,-23855.0,-7270.0,0.305,0.307,0.301,0.316,-23855.0,-7270.0,ok,82.0,-47.0,-258.0
1000SHIBUSDT,300599.0,7214.0,0.024,0.024,0.024,0.024,300599.0,7214.0,ok,-24.0,60.0,75.0
BTCUSDT,0.05,4955.0,99109.742,99358.816,98340.2,101858.4,0.05,4955.0,ok,-38.0,12.0,137.0
DOTUSDT,262.3,2017.0,7.695,7.935,7.67,7.799,262.3,2017.0,ok,-7.0,63.0,27.0
UNIUSDT,49.0,729.0,14.89,15.293,15.159,15.163,49.0,729.0,ok,13.0,20.0,13.0
