26Jan24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,240.145,-22.39,$-5377.0,240.350,-22.39,"$-5,381",$-30.5,$4.6,ok,240.,$7.8
BNBUSDT,302.165,-14.65,$-4427.0,302.530,-14.65,"$-4,432",$6.6,$5.3,ok,303.52,$-14.5
LINKUSDT,14.119,305.05,$4307.0,14.112,390.68,"$5,513",$28.9,$2.4,ok,14.267,$60.7
AVAXUSDT,31.989,121.00,$3871.0,32.018,121.00,"$3,874",$27.6,$-3.5,ok,32.596,$69.9
ATOMUSDT,9.616,273.01,$2625.0,9.607,273.01,"$2,623",$5.5,$2.3,ok,9.538,$-18.8
TRXUSDT,0.115,20443.00,$2345.0,0.115,34670.00,"$3,982",$-14.6,$-2.6,ok,.11309,$-60.7
XLMUSDT,0.115,19885.00,$2292.0,0.115,19885.00,"$2,296",$7.5,$-4.1,ok,.11627,$15.9
UNIUSDT,5.854,-332.00,$-1944.0,5.885,-332.00,"$-1,954",$-21.3,$10.5,ok,5.935,$-16.6
ICPUSDT,12.192,154.00,$1877.0,12.260,154.00,"$1,888",$-17.1,$-10.6,ok,12.502,$37.3
DOTUSDT,6.595,278.20,$1835.0,6.599,278.20,"$1,836",$19.8,$-1.0,ok,6.669,$19.4
XRPUSDT,0.519,-2529.80,$-1314.0,0.520,-2529.80,"$-1,315",$-31.1,$0.9,ok,.5294,$-24.5
ETCUSDT,23.709,53.27,$1263.0,23.713,53.27,"$1,263",$9.9,$-0.2,ok,23.998,$15.2
1000SHIBUSDT,0.009,-139803.00,$-1262.0,0.009,-139803.00,"$-1,263",$-0.9,$1.2,ok,.009043,$-1.1
LTCUSDT,66.715,16.34,$1090.0,66.720,16.34,"$1,090",$4.9,$-0.1,ok,67.06,$5.6
ADAUSDT,0.484,-2098.00,$-1015.0,0.484,-2098.00,"$-1,016",$-1.4,$0.9,ok,.4837,$1.1
MATICUSDT,0.748,-1325.00,$-991.0,0.750,-1325.00,$-994,$-11.7,$2.5,ok,.7753,$-33.6
ETHUSDT,2248.005,-0.11,$-254.0,2250.930,-0.11,$-254,$-1.8,$0.3,ok,2270.72,$-2.2
BTCUSDT,41266.250,-0.00,$-165.0,41331.300,-0.21,"$-8,680",$-99.0,$0.3,!!!KO!!!,41764.5,$-91.0
DOGEUSDT,nan,nan,$nan,0.079,16219.00,"$1,288",$6.5,$nan,!!!KO!!!,.07962,$3.4
