2024-06-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,7900.2,51295.0,6.493,6.476,6.294,6.485,7900.2,51295.0,ok,-1571.0,-136.0,-59.0
1000PEPEUSDT,-3237273.0,-48413.0,0.015,0.015,0.015,0.015,-3237273.0,-48413.0,ok,273.0,60.0,476.0
BTCUSDT,0.69,47004.0,68122.433,67970.45,67799.2,68093.0,0.69,47004.0,ok,-223.0,-105.0,-20.0
ETHUSDT,9.057,34372.0,3795.053,3786.835,3817.49,3797.31,9.057,34372.0,ok,203.0,-74.0,20.0
MATICUSDT,-36462.0,-25483.0,0.699,0.697,0.699,0.702,-36462.0,-25483.0,ok,-18.0,57.0,-106.0
DOGEUSDT,-76011.0,-12103.0,0.159,0.159,0.16,0.159,-76011.0,-12103.0,ok,-91.0,29.0,32.0
ICPUSDT,912.0,11017.0,12.08,12.054,12.092,12.04,912.0,11017.0,ok,11.0,-23.0,-36.0
XRPUSDT,-20562.6,-10652.0,0.518,0.517,0.519,0.518,-20562.6,-10652.0,ok,-19.0,11.0,2.0
1000SHIBUSDT,-410283.0,-10246.0,0.025,0.025,0.025,0.025,-410283.0,-10246.0,ok,-123.0,10.0,12.0
TRXUSDT,82818.0,9461.0,0.114,0.114,0.113,0.115,82818.0,9461.0,ok,-131.0,-8.0,55.0
AVAXUSDT,-264.0,-9455.0,35.814,35.751,35.781,35.84,-264.0,-9455.0,ok,9.0,17.0,-7.0
NEARUSDT,948.0,7024.0,7.409,7.412,7.383,7.353,948.0,7024.0,ok,-25.0,2.0,-53.0
BCHUSDT,-13.395,-6179.0,461.356,460.867,463.27,461.0,-13.395,-6179.0,ok,-26.0,7.0,5.0
BNBUSDT,9.72,5845.0,601.377,600.695,602.39,601.63,9.72,5845.0,ok,10.0,-7.0,2.0
LTCUSDT,-69.99,-5803.0,82.902,82.765,83.52,83.03,-69.99,-5803.0,ok,-43.0,10.0,-9.0
UNIUSDT,579.0,5636.0,9.733,9.726,9.89,9.721,579.0,5636.0,ok,91.0,-4.0,-7.0
DOTUSDT,592.2,4196.0,7.086,7.082,7.067,7.102,592.2,4196.0,ok,-11.0,-3.0,9.0
LINKUSDT,-130.53,-2403.0,18.408,18.364,18.455,18.401,-130.53,-2403.0,ok,-6.0,6.0,1.0
SOLUSDT,9.0,1489.0,165.584,165.238,166.281,165.136,9.0,1489.0,ok,6.0,-3.0,-4.0
