20Feb24 14:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,7.665,500.50,$3836.0,7.658,1594.00,"$12,207",$-132.7,$3.1,ok
HBARUSDT,0.106,28325.00,$2994.0,0.107,88410.00,"$9,466",$123.0,$-38.5,ok
VETUSDT,0.044,-57403.00,$-2501.0,0.044,-81872.00,"$-3,562",$-85.0,$-3.7,!!!KO!!!
KASUSDT,0.176,-13826.00,$-2440.0,0.175,-19868.00,"$-3,475",$-131.9,$-21.9,!!!KO!!!
IMXUSDT,3.453,-566.00,$-1954.0,3.450,-1696.00,"$-5,850",$-97.6,$-1.9,!!!KO!!!
LINKUSDT,19.263,-80.62,$-1553.0,19.109,-283.04,"$-5,409",$-69.9,$-12.4,!!!KO!!!
MATICUSDT,0.977,-860.00,$-840.0,0.970,-2710.00,"$-2,629",$-144.8,$-5.9,!!!KO!!!
LTCUSDT,70.055,-11.18,$-783.0,69.745,-37.38,"$-2,607",$7.3,$-3.5,!!!KO!!!
AVAXUSDT,38.349,-20.00,$-767.0,38.288,-74.00,"$-2,833",$-7.5,$-1.2,!!!KO!!!
SOLUSDT,107.931,-7.00,$-756.0,107.148,-28.00,"$-3,000",$-20.6,$-5.5,!!!KO!!!
UNIUSDT,7.535,-81.00,$-610.0,7.525,-260.00,"$-1,957",$-11.1,$-0.8,!!!KO!!!
OPUSDT,4.057,-147.20,$-597.0,4.070,-457.50,"$-1,862",$6.0,$2.0,!!!KO!!!
STXUSDT,2.698,-8.00,$-22.0,2.705,104.00,$281,$0.3,$0.1,ok
BTCUSDT,nan,nan,$nan,52145.642,0.04,"$1,982",$0.4,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,3.372,-567.00,"$-1,912",$-11.6,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.546,-8.00,$-108,$-1.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,-4360.00,$-42,$-0.2,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,265.370,-0.26,$-69,$0.3,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.698,-5.20,$-40,$-0.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,352.140,-0.10,$-35,$-0.2,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.135,-85.00,$-11,$-0.5,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.564,100.50,$57,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.629,-110.00,$-69,$0.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.086,-3836.00,$-329,$0.3,$nan,!!!KO!!!
