2024-05-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.328,-19370.0,59055.97,59076.468,59036.7,59041.4,-0.328,-19370.0,ok,6.0,-7.0,5.0
BNBUSDT,-25.13,-14133.0,562.38,562.967,560.21,562.79,-25.13,-14133.0,ok,55.0,-15.0,-10.0
DOTUSDT,1548.6,10918.0,7.05,7.064,7.27,7.036,1548.6,10918.0,ok,341.0,21.0,-22.0
MATICUSDT,14762.0,10671.0,0.723,0.725,0.72,0.723,14762.0,10671.0,ok,-38.0,24.0,4.0
TONUSDT,1971.9,10452.0,5.3,5.316,5.13,5.281,1971.9,10452.0,ok,-336.0,31.0,-39.0
XRPUSDT,12985.4,6696.0,0.516,0.517,0.518,0.516,12985.4,6696.0,ok,29.0,13.0,6.0
ICPUSDT,-361.0,-4717.0,13.066,13.055,13.505,13.075,-361.0,-4717.0,ok,-158.0,4.0,-3.0
SOLUSDT,-29.0,-3974.0,137.023,136.836,137.538,136.753,-29.0,-3974.0,ok,-15.0,5.0,8.0
LTCUSDT,-37.305,-2981.0,79.91,79.985,80.0,79.87,-37.305,-2981.0,ok,-3.0,-3.0,1.0
BCHUSDT,6.734,2929.0,434.92,435.235,428.76,435.0,6.734,2929.0,ok,-41.0,2.0,1.0
LINKUSDT,198.0,2697.0,13.617,13.657,13.584,13.613,198.0,2697.0,ok,-7.0,8.0,-1.0
ETHUSDT,-0.839,-2493.0,2971.92,2975.835,2984.8,2972.05,-0.839,-2493.0,ok,-11.0,-3.0,-0.0
1000SHIBUSDT,-90293.0,-2067.0,0.023,0.023,0.023,0.023,-90293.0,-2067.0,ok,10.0,2.0,7.0
AVAXUSDT,58.0,1945.0,33.534,33.588,33.562,33.562,58.0,1945.0,ok,2.0,3.0,2.0
DOGEUSDT,14358.0,1907.0,0.133,0.133,0.132,0.133,14358.0,1907.0,ok,-14.0,-0.0,-1.0
