2024-08-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,69.23,39261.0,567.123,567.175,558.77,572.96,69.23,39261.0,ok,-578.0,4.0,404.0
LTCUSDT,-476.986,-31292.0,65.604,65.953,66.27,64.65,-476.986,-31292.0,ok,-318.0,-166.0,455.0
BCHUSDT,-91.671,-30977.0,337.926,340.172,337.6,339.69,-91.671,-30977.0,ok,30.0,-206.0,-162.0
BTCUSDT,0.353,21161.0,59948.485,60454.716,59398.5,59386.5,0.353,21161.0,ok,-194.0,179.0,-198.0
ADAUSDT,42718.0,14572.0,0.341,0.342,0.336,0.345,42718.0,14572.0,ok,-202.0,39.0,174.0
NEARUSDT,-3200.0,-13068.0,4.084,4.083,3.998,4.036,-3200.0,-13068.0,ok,275.0,3.0,153.0
XRPUSDT,17907.3,10724.0,0.599,0.604,0.598,0.596,17907.3,10724.0,ok,-15.0,86.0,-51.0
AVAXUSDT,286.0,6116.0,21.388,21.79,21.196,22.478,286.0,6116.0,ok,-55.0,115.0,312.0
TRXUSDT,40447.0,6090.0,0.151,0.147,0.143,0.159,40447.0,6090.0,ok,-300.0,-127.0,351.0
SOLUSDT,-32.0,-4587.0,143.344,144.642,144.201,143.22,-32.0,-4587.0,ok,-27.0,-42.0,4.0
DOTUSDT,784.9,3555.0,4.528,4.548,4.479,4.531,784.9,3555.0,ok,-39.0,15.0,2.0
UNIUSDT,418.0,2589.0,6.193,6.274,6.191,6.27,418.0,2589.0,ok,-1.0,34.0,32.0
ETHUSDT,-0.997,-2447.0,2453.628,2490.954,2635.15,2586.93,-0.997,-2447.0,ok,-181.0,-37.0,-133.0
DOGEUSDT,-18521.0,-1879.0,0.101,0.103,0.101,0.104,-18521.0,-1879.0,ok,4.0,-21.0,-38.0
1000SHIBUSDT,119867.0,1627.0,0.014,0.014,0.013,0.014,119867.0,1627.0,ok,-30.0,15.0,20.0
MATICUSDT,3260.0,1461.0,0.448,0.438,0.43,0.46,3260.0,1461.0,ok,-59.0,-32.0,40.0
LINKUSDT,-130.55,-1314.0,10.064,10.179,10.177,10.261,-130.55,-1314.0,ok,-15.0,-15.0,-26.0
TONUSDT,-44.0,-277.0,6.321,6.214,6.827,6.71,-44.0,-277.0,ok,-22.0,5.0,-17.0
