2024-08-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-30.344,-9798.0,322.89,323.275,314.62,323.98,-30.344,-9798.0,ok,251.0,-12.0,-33.0
BNBUSDT,-6.45,-3188.0,494.275,494.469,484.78,495.57,-6.45,-3188.0,ok,61.0,-1.0,-8.0
KASUSDT,-18554.0,-3038.0,0.164,0.164,0.16,0.166,-18554.0,-3038.0,ok,61.0,-10.0,-40.0
XRPUSDT,5149.3,2654.0,0.516,0.516,0.506,0.517,5149.3,2654.0,ok,-50.0,2.0,9.0
SOLUSDT,17.0,2608.0,153.435,153.714,144.328,153.822,17.0,2608.0,ok,-155.0,5.0,7.0
TRXUSDT,16253.0,2017.0,0.124,0.124,0.123,0.124,16253.0,2017.0,ok,-13.0,-0.0,2.0
ETHUSDT,-0.77,-1943.0,2523.88,2526.075,2459.87,2527.61,-0.77,-1943.0,ok,49.0,-2.0,-3.0
BTCUSDT,0.033,1895.0,57427.3,57465.35,55991.2,57438.0,0.033,1895.0,ok,-47.0,1.0,0.0
TONUSDT,314.1,1815.0,5.777,5.77,5.748,5.746,314.1,1815.0,ok,-9.0,-2.0,-10.0
LINKUSDT,-151.5,-1569.0,10.358,10.369,10.058,10.362,-151.5,-1569.0,ok,45.0,-2.0,-1.0
AVAXUSDT,-73.0,-1558.0,21.346,21.361,20.875,21.343,-73.0,-1558.0,ok,34.0,-1.0,0.0
NEARUSDT,385.0,1469.0,3.815,3.817,3.675,3.841,385.0,1469.0,ok,-54.0,1.0,10.0
DOGEUSDT,-11703.0,-1180.0,0.101,0.101,0.096,0.101,-11703.0,-1180.0,ok,51.0,-1.0,-7.0
ADAUSDT,2828.0,955.0,0.338,0.338,0.331,0.339,2828.0,955.0,ok,-20.0,1.0,4.0
MATICUSDT,1468.0,604.0,0.411,0.412,0.408,0.411,1468.0,604.0,ok,-5.0,1.0,0.0
UNIUSDT,57.0,338.0,5.932,5.937,5.782,5.948,57.0,338.0,ok,-9.0,0.0,1.0
1000SHIBUSDT,-17856.0,-246.0,0.014,0.014,0.013,0.014,-17856.0,-246.0,ok,6.0,-0.0,-1.0
DOTUSDT,31.2,143.0,4.59,4.591,4.505,4.598,31.2,143.0,ok,-3.0,0.0,0.0
