2024-08-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,50.87,26728.0,525.425,524.999,524.24,520.17,50.87,26728.0,ok,-60.0,-22.0,-267.0
SOLUSDT,-91.0,-13327.0,146.459,146.119,146.565,142.731,-91.0,-13327.0,ok,-10.0,31.0,339.0
NEARUSDT,1994.0,8422.0,4.224,4.22,4.304,4.115,1994.0,8422.0,ok,160.0,-7.0,-217.0
BTCUSDT,-0.127,-7462.0,58754.503,58787.826,60550.5,58373.7,-0.127,-7462.0,ok,-228.0,-4.0,48.0
ETHUSDT,2.28,6250.0,2741.145,2735.423,2701.01,2622.49,2.28,6250.0,ok,-92.0,-13.0,-271.0
1000SHIBUSDT,-422449.0,-5797.0,0.014,0.014,0.014,0.014,-422449.0,-5797.0,ok,-66.0,4.0,64.0
LTCUSDT,74.773,4749.0,63.508,63.504,63.37,64.45,74.773,4749.0,ok,-10.0,-0.0,70.0
AVAXUSDT,179.0,3807.0,21.263,21.224,21.367,20.95,179.0,3807.0,ok,19.0,-7.0,-56.0
TRXUSDT,-25938.0,-3393.0,0.131,0.131,0.129,0.132,-25938.0,-3393.0,ok,55.0,-2.0,-30.0
TONUSDT,429.7,3010.0,7.001,7.016,6.448,6.62,429.7,3010.0,ok,-238.0,7.0,-164.0
DOGEUSDT,-28670.0,-2967.0,0.103,0.103,0.106,0.103,-28670.0,-2967.0,ok,-81.0,3.0,12.0
BCHUSDT,8.116,2778.0,342.166,341.56,351.43,335.52,8.116,2778.0,ok,75.0,-5.0,-54.0
ADAUSDT,-7531.0,-2557.0,0.339,0.339,0.34,0.338,-7531.0,-2557.0,ok,-2.0,4.0,14.0
XRPUSDT,2502.0,1439.0,0.575,0.575,0.576,0.566,2502.0,1439.0,ok,3.0,-1.0,-22.0
LINKUSDT,131.0,1362.0,10.394,10.382,10.567,10.385,131.0,1362.0,ok,23.0,-2.0,-1.0
KASUSDT,-7573.0,-1275.0,0.168,0.168,0.17,0.166,-7573.0,-1275.0,ok,-11.0,1.0,16.0
UNIUSDT,199.0,1269.0,6.378,6.381,6.34,6.279,199.0,1269.0,ok,-7.0,1.0,-20.0
MATICUSDT,-2530.0,-1051.0,0.416,0.415,0.422,0.415,-2530.0,-1051.0,ok,-15.0,1.0,1.0
DOTUSDT,168.8,760.0,4.497,4.495,4.543,4.399,168.8,760.0,ok,8.0,-0.0,-17.0
