2024-09-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,17103.0,76536.0,4.475,4.501,4.25,4.453,17103.0,76536.0,ok,-3849.0,442.0,-377.0
BTCUSDT,-1.002,-62944.0,62818.25,62862.237,61735.3,63447.0,-1.002,-62944.0,ok,1085.0,-44.0,-630.0
SOLUSDT,306.0,42912.0,140.235,140.603,134.299,151.16,306.0,42912.0,ok,-1816.0,113.0,3343.0
AVAXUSDT,1577.0,41351.0,26.221,26.236,24.697,28.265,1577.0,41351.0,ok,-2404.0,23.0,3223.0
BCHUSDT,109.79,37580.0,342.287,341.786,326.8,341.81,109.79,37580.0,ok,-1700.0,-55.0,-52.0
XRPUSDT,-52521.2,-30727.0,0.585,0.587,0.585,0.59,-52521.2,-30727.0,ok,-2.0,-90.0,-244.0
TRXUSDT,-173346.0,-26072.0,0.15,0.15,0.149,0.152,-173346.0,-26072.0,ok,173.0,7.0,-319.0
BNBUSDT,-42.01,-23513.0,559.718,560.4,559.32,573.15,-42.01,-23513.0,ok,17.0,-29.0,-564.0
1000SHIBUSDT,1540757.0,21897.0,0.014,0.014,0.014,0.014,1540757.0,21897.0,ok,-800.0,96.0,270.0
LTCUSDT,-274.048,-17876.0,65.229,65.411,64.81,66.08,-274.048,-17876.0,ok,115.0,-50.0,-233.0
DOTUSDT,-3841.9,-16202.0,4.217,4.226,4.174,4.374,-3841.9,-16202.0,ok,166.0,-32.0,-602.0
ADAUSDT,44495.0,15573.0,0.35,0.35,0.344,0.359,44495.0,15573.0,ok,-265.0,19.0,402.0
TONUSDT,-785.8,-4504.0,5.732,5.742,5.639,5.754,-785.8,-4504.0,ok,73.0,-8.0,-17.0
LINKUSDT,357.56,4006.0,11.202,11.21,10.891,11.642,357.56,4006.0,ok,-111.0,3.0,157.0
ETHUSDT,0.948,2305.0,2431.269,2440.884,2373.93,2552.59,0.948,2305.0,ok,-54.0,9.0,115.0
DOGEUSDT,-10667.0,-1116.0,0.105,0.105,0.104,0.107,-10667.0,-1116.0,ok,9.0,-2.0,-21.0
