2025-01-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.515,143027.0,94408.28,94374.614,94675.5,94210.6,1.515,143027.0,ok,405.0,-51.0,-299.0
XRPUSDT,24277.6,59001.0,2.43,2.391,2.341,2.489,24277.6,59001.0,ok,-2166.0,-961.0,1415.0
DOGEUSDT,119024.0,39990.0,0.336,0.335,0.334,0.338,119024.0,39990.0,ok,-279.0,-77.0,194.0
SOLUSDT,-203.0,-37994.0,187.16,186.257,187.59,187.57,-203.0,-37994.0,ok,-87.0,183.0,-83.0
XLMUSDT,-83600.0,-35403.0,0.423,0.415,0.414,0.431,-83600.0,-35403.0,ok,769.0,683.0,-598.0
ADAUSDT,-30168.0,-28456.0,0.943,0.933,0.93,0.95,-30168.0,-28456.0,ok,408.0,313.0,-195.0
ICPUSDT,-2639.0,-26904.0,10.194,10.189,10.326,10.182,-2639.0,-26904.0,ok,-348.0,15.0,32.0
AVAXUSDT,-668.0,-24365.0,36.472,36.356,36.646,36.532,-668.0,-24365.0,ok,-116.0,77.0,-40.0
DOTUSDT,-2832.2,-18808.0,6.641,6.631,6.727,6.634,-2832.2,-18808.0,ok,-244.0,29.0,19.0
BNBUSDT,-26.11,-18170.0,695.905,695.677,693.04,696.34,-26.11,-18170.0,ok,75.0,6.0,-11.0
LINKUSDT,-855.2,-17119.0,20.017,19.981,20.234,20.003,-855.2,-17119.0,ok,-186.0,31.0,12.0
SUIUSDT,3401.6,16891.0,4.965,5.01,5.121,4.925,3401.6,16891.0,ok,528.0,150.0,-139.0
LTCUSDT,-136.339,-14051.0,103.049,102.898,103.88,102.67,-136.339,-14051.0,ok,-113.0,21.0,52.0
BCHUSDT,31.216,13690.0,438.53,438.265,449.68,438.45,31.216,13690.0,ok,348.0,-8.0,-3.0
TRXUSDT,-50876.0,-12296.0,0.242,0.242,0.244,0.241,-50876.0,-12296.0,ok,-139.0,-32.0,46.0
ETHUSDT,3.584,11732.0,3273.382,3265.365,3265.52,3278.5,3.584,11732.0,ok,-28.0,-29.0,18.0
APTUSDT,-665.6,-5978.0,8.981,8.907,9.133,9.02,-665.6,-5978.0,ok,-101.0,49.0,-26.0
NEARUSDT,-1088.0,-5468.0,5.026,5.014,5.082,5.022,-1088.0,-5468.0,ok,-61.0,14.0,4.0
1000SHIBUSDT,223160.0,4862.0,0.022,0.022,0.022,0.022,223160.0,4862.0,ok,-54.0,2.0,1.0
AAVEUSDT,-13.6,-3888.0,285.88,284.395,285.58,285.24,-13.6,-3888.0,ok,4.0,20.0,9.0
TONUSDT,650.3,3527.0,5.423,5.404,5.38,5.432,650.3,3527.0,ok,-28.0,-13.0,6.0
UNIUSDT,-256.0,-3503.0,13.683,13.666,13.938,13.703,-256.0,-3503.0,ok,-65.0,4.0,-5.0
